Layer,Track,StartFrame,Timewarp,TimewarpParams
# Hold 1
#BaseAnimation,Gaze,39,MovingHold,"5 10 30 20"
#Gaze,Gaze,39,MovingHold,"5 10 30 20"
#BaseAnimation,Posture,39,MovingHold,"5 10 30 20"
#Gaze,Posture,39,MovingHold,"5 10 30 20"
#BaseAnimation,LArmGesture,46,MovingHold,"5 10 30 20"
#BaseAnimation,RArmGesture,48,MovingHold,"5 10 30 20"
#BaseAnimation,Locomotion,46,MovingHold,"5 10 30 20"
# Slow-down
#BaseAnimation,Gaze,129,Linear,"26 76"
#Gaze,Gaze,129,Linear,"26 76"
#BaseAnimation,Posture,129,Linear,"26 76"
#Gaze,Posture,129,Linear,"26 76"
#BaseAnimation,LArmGesture,142,Linear,"26 76"
#BaseAnimation,RArmGesture,137,Linear,"26 76"
#BaseAnimation,Locomotion,145,Linear,"26 76"
# Hold 2
#BaseAnimation,Gaze,148,MovingHold,"10 20 50 30"
#Gaze,Gaze,148,MovingHold,"10 20 50 30"
#BaseAnimation,Posture,148,MovingHold,"10 20 50 30"
#Gaze,Posture,148,MovingHold,"10 20 50 30"
#BaseAnimation,LArmGesture,161,MovingHold,"10 20 50 30"
#BaseAnimation,RArmGesture,155,MovingHold,"10 20 50 30"
#BaseAnimation,Locomotion,161,MovingHold,"10 20 50 30"
