EventType,StartFrame,EndFrame
GazeShift,206,212
GazeShift,232,236
GazeShift,248,258
GazeShift,445,453
GazeShift,454,481
GazeShift,514,519
GazeShift,629,638
GazeShift,639,649
GazeShift,650,682
GazeShift,720,727
GazeShift,735,750
GazeShift,772,792
GazeShift,803,811
GazeShift,842,847
GazeShift,854,861
GazeShift,871,876
GazeShift,906,914
GazeShift,994,1019
GazeShift,1025,1032
GazeShift,1060,1075
GazeShift,1083,1092
GazeShift,1112,1130
GazeShift,1138,1151
GazeShift,1162,1174
GazeShift,1238,1253
GazeShift,1284,1308
GazeShift,1315,1334
GazeShift,1361,1374
GazeShift,1378,1387
GazeShift,1414,1429
GazeShift,1434,1446
GazeShift,1446,1453
GazeShift,1459,1467
GazeShift,1478,1484
GazeShift,1491,1497
GazeShift,1559,1568
GazeShift,1683,1693
GazeShift,1714,1727
GazeShift,1747,1762
GazeShift,1781,1788
GazeShift,1815,1821
GazeShift,1859,1866
GazeShift,1872,1882
GazeShift,1896,1904
GazeShift,1941,1951
GazeShift,1952,1962
GazeShift,1964,1983
GazeShift,1991,1996
