Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,HeadAlign,TorsoAlign,TurnBody
Norman,WindowWashingAGaze1,1,18,43,WindowUpperRight,0.4358386,0.7410647,true
Norman,WindowWashingAGaze2,44,16,90,WindowUpperLeft1,0.3958264,0.2312393,true
Norman,WindowWashingAGaze3,91,3,102,WindowCenterLeft,1,0.2950009,true
Norman,WindowWashingAGaze4,103,15,132,WindowCenterRight1,1,1,true
Norman,WindowWashingAGaze5,133,4,164,WindowLowerRight1,1,1,true
Norman,WindowWashingAGaze6,165,14,188,WindowCenter,0.7553144,0.4182087,true
Norman,WindowWashingAGaze7,189,10,209,WindowLowerLeft,0.7717327,0.471092,true
Norman,WindowWashingAGaze8,210,13,236,AboveBucket,1,0.8537083,true
Norman,WindowWashingAGaze9,237,11,248,WindowUpperCenter,0.665365,0.2160616,true
Norman,WindowWashingAGaze10,249,5,271,WindowUpperRight,0.9929651,0.2270636,true
Norman,WindowWashingAGaze11,272,17,307,WindowUpperLeft1,0.6902717,0.08464691,true
Norman,WindowWashingAGaze12,308,18,343,WindowUpperRight,0.9477491,1,true
Norman,WindowWashingAGaze13,344,19,381,WindowUpperLeft2,1,0.1248458,true
Norman,WindowWashingAGaze16,382,18,431,WindowUpperRight,0.5773372,0.3604305,true
Norman,WindowWashingAGaze17,432,18,469,WindowUpperLeft2,1,0.1664598,true
Norman,WindowWashingAGaze18,470,19,498,WindowCenterRight2,1,1,true
Norman,WindowWashingAGaze19,499,15,515,WindowCenter,1,0.3895273,true
Norman,WindowWashingAGaze20,516,17,533,AboveBucket,1,1,true
Norman,WindowWashingAGaze21,534,15,549,WindowCenter,0.4144328,0.5269682,true
Norman,WindowWashingAGaze22,550,10,584,WindowCenterRight1,1,0.2427444,true
Norman,WindowWashingAGaze23,585,18,607,WindowLowerLeft,1,0.3413519,true
Norman,WindowWashingAGaze24,608,16,634,WindowLowerRight2,1,1,true
Norman,WindowWashingAGaze25,635,17,666,WindowLowerLeft,1,0.4626113,true
Norman,WindowWashingAGaze27,667,16,689,WindowCenter,0.862907,0.6971104,true
Norman,WindowWashingAGaze28,690,12,702,WindowUpperCenter,1,0.154456,true
