Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WindowWashingAGaze1,1,39,47,WindowUpperRight,"0 0 0",1,0.7304586,True
Norman,WindowWashingAGaze2,48,42,114,WindowUpperLeft1,"0 0 0",1,0.0712577,True
Norman,WindowWashingAGaze3,115,32,168,WindowCenterRight1,"0 0 0",1,0,True
Norman,WindowWashingAGaze4,169,40,209,WindowUpperLeft2,"0 0 0",1,0.09481964,True
Norman,WindowWashingAGaze5,210,33,243,AboveBucket,"0 0 0",0,0.1766467,True
Norman,WindowWashingAGaze6,244,35,279,WindowUpperRight,"0 0 0",1,0.4154654,True
Norman,WindowWashingAGaze7,280,30,310,WindowUpperLeft1,"0 0 0",0,0.1074627,True
Norman,WindowWashingAGaze8,311,40,359,WindowUpperRight,"0 0 0",0,0.624133,True
Norman,WindowWashingAGaze9,360,44,409,AboveBucket,"0 0 0",0,0.2115284,True
Norman,WindowWashingAGaze10,410,29,439,WindowUpperRight,"0 0 0",1,0.7903199,True
Norman,WindowWashingAGaze11,440,37,477,WindowUpperLeft2,"0 0 0",0,0.09241562,True
Norman,WindowWashingAGaze12,478,35,513,WindowCenterRight2,"0 0 0",1,0.01299442,True
Norman,WindowWashingAGaze13,514,21,549,AboveBucket,"0 0 0",1,0.4100354,True
Norman,WindowWashingAGaze15,550,35,585,WindowCenterRight1,"0 0 0",1,0,True
Norman,WindowWashingAGaze16,586,31,617,WindowLowerLeft,"0 0 0",0,0.07987582,True
Norman,WindowWashingAGaze17,618,30,648,WindowLowerRight2,"0 0 0",0,0,True
Norman,WindowWashingAGaze18,649,30,679,AboveBucket,"0 0 0",1,0.428023,True
Norman,WindowWashingAGaze19,680,23,703,WindowUpperCenter,"0 0 0",1,0.1010943,True
