Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WindowWashingAGaze1,1,28,37,WindowPane_0,"-1.530437 6.85683 4.392582",0.6368329,0.1690912,True
Norman,WindowWashingAGaze2,38,42,116,WindowWashingEnv_0,"2.082604 7.06803 4.354777",0.9675027,0.1330669,True
Norman,WindowWashingAGaze3,117,37,155,WindowPane_1,"-2.317976 3.986156 4.558239",0.1410041,0,True
Norman,WindowWashingAGaze4,156,41,198,WindowWashingEnv_1,"1.653294 3.218279 4.825113",1,0.1705637,True
Norman,WindowWashingAGaze5,210,33,233,AboveBucket,"0 0 0",0,0.1766467,True
Norman,WindowWashingAGaze6,234,36,271,WindowPane_0,"-2.483263 7.657382 3.840654",1,0.3424479,True
Norman,WindowWashingAGaze7,272,35,308,WindowWashingEnv_0,"2.626223 6.958768 4.717728",0.1886975,0.1972736,True
Norman,WindowWashingAGaze8,309,32,359,WindowPane_0,"-3.120289 6.806185 4.0491",0.1383598,0,True
Norman,WindowWashingAGaze9,360,44,380,AboveBucketHands,"0 0 0",0.8,0.2,True
Norman,WindowWashingAGaze10,381,44,466,null,"-2.621802 7.306861 4.108326",0,0.2115284,True
#Norman,WindowWashingAGaze11,381,19,400,WindowWashingEnv_2,"1.006682 6.417573 5.027058",0.9992869,0,True
#Norman,WindowWashingAGaze12,401,58,439,WindowUpperRight,"1.006682 6.417573 5.027058",0,0,True
#Norman,WindowWashingAGaze13,440,37,466,WindowUpperLeft2,"0 0 0",0,0.09241562,True
Norman,WindowWashingAGaze14,467,28,496,WindowPane_2,"-2.956605 5.022496 4.815411",0.6997219,0.2130531,True
Norman,WindowWashingAGaze15,497,21,549,AboveBucket,"0 0 0",0.2,0.0,True
Norman,WindowWashingAGaze16,547,40,601,WindowWashingEnv_4,"-1.935338 4.588819 5.301559",0.998006,0,True
Norman,WindowWashingAGaze16-Ahead,602,23,640,null,"-2.609609 3.723562 5.20392",1,0,True
Norman,WindowWashingAGaze17,641,38,700,WindowWashingEnv_1,"3.219278 3.007735 4.877112",0.7556797,0,True
