ExpressiveGazeClip,GazeInstance,GazeShiftRotation
TestExpressiveGaze1-Expressive0,TestExpressiveGaze1,"-0.01100291 -0.2253171 -0.00497567"
TestExpressiveGaze1-Expressive1,TestExpressiveGaze1,"0.0009226888 -0.1088494 0"
TestExpressiveGaze1-Expressive2,TestExpressiveGaze1,"0 0 0"
TestExpressiveGaze1-Expressive3,TestExpressiveGaze1,"0 0 0"
TestExpressiveGaze1-Expressive4,TestExpressiveGaze1,"0 0 0"
TestExpressiveGaze2-Expressive0,TestExpressiveGaze2,"0.1598283 0.03897717 0.1836621"
TestExpressiveGaze2-Expressive1,TestExpressiveGaze2,"0.1185095 -0.0595233 0.02696409"
TestExpressiveGaze2-Expressive2,TestExpressiveGaze2,"0 0 0"
TestExpressiveGaze2-Expressive3,TestExpressiveGaze2,"0 0 0"
TestExpressiveGaze2-Expressive4,TestExpressiveGaze2,"0 0 0"
