Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,Walking90degGaze1Start-Ahead,1,1,9,null,"0.9741125 4.571136 -1.147132",0,0,True
Norman,Walking90degGaze1,10,12,36,Cone4_0,"0 0 0",0.09505487,0,True
Norman,Walking90degGaze1-Ahead,37,34,76,null,"4.248429 3.18375 6.383549",0.7456033,0.3662326,True
Norman,Walking90degGaze2,77,32,140,Floor_0,"0 0 0",0.6714765,0,True
Norman,Walking90degGaze2-Ahead,141,22,163,null,"-1.248176 3.621907 -3.653354",0.7415999,0,True
Norman,Walking90degGaze3,164,19,197,Walking90degEnv_0,"0 0 0",1,0,True
Norman,Walking90degGaze3-Ahead,198,7,205,null,"-6.559899 4.187802 -5.623749",0.4878726,0,True
Norman,Walking90degGaze4,206,30,250,Walking90degEnv_1,"0 0 0",0.9863181,0,True
Norman,Walking90degGaze4-Ahead,251,47,304,null,"-9.774329 4.200897 4.987597",0.3791585,0,True
Norman,Walking90degGaze5,305,22,341,Floor_1,"0 0 0",1,0,True
Norman,Walking90degGaze5-Ahead,342,30,372,null,"0.875782 4.386075 2.247993",0.9999949,0.3297614,True
Norman,Walking90degGaze6,373,22,435,Walking90degEnv_2,"0 0 0",0,0.9770832,True
Norman,Walking90degGaze7,436,30,492,Walking90degEnv_3,"0 0 0",0.2440975,0.2775182,True
Norman,Walking90degGaze7-Ahead,493,30,535,null,"4.999813 4.011442 3.148812",1,0,True
Norman,Walking90degGaze8,536,45,608,Walking90degEnv_1,"0 0 0",1,0,True
