Character,AnimationClip,StartFrame,EndFrame,Target,HeadAlign,TorsoAlign
NormanMittens,TestGaze1,1,29,WindowUpperRight,-1,-1
NormanMittens,TestGaze2,47,78,WindowUpperLeft,-1,-1
NormanMittens,TestGaze3,91,102,WindowCenterLeft,-1,-1
NormanMittens,TestGaze4,103,131,WindowCenterRight,-1,-1
NormanMittens,TestGaze5,133,142,WindowLowerRight,-1,-1
NormanMittens,TestGaze6,165,187,WindowCenterLeft,-1,-1
NormanMittens,TestGaze7,189,204,WindowLowerLeft,-1,-1
NormanMittens,TestGaze8,210,220,AboveBucket,-1,-1
NormanMittens,TestGaze9,237,248,WindowUpperCenter,-1,-1
NormanMittens,TestGaze10,249,270,WindowUpperRight,-1,-1
NormanMittens,TestGaze11,272,295,WindowUpperLeft,-1,-1
NormanMittens,TestGaze12,308,337,WindowUpperRight,-1,-1
NormanMittens,TestGaze13,344,372,WindowCenterLeft,-1,-1
NormanMittens,TestGaze14,376,379,AboveBucket,-1,-1
NormanMittens,TestGaze15,382,393,WindowUpperCenter,-1,-1
NormanMittens,TestGaze16,406,430,WindowUpperRight,-1,-1
NormanMittens,TestGaze17,432,465,WindowCenterLeft,-1,-1
NormanMittens,TestGaze18,470,497,WindowCenterRight,-1,-1
NormanMittens,TestGaze19,499,515,WindowCenterLeft,-1,-1
NormanMittens,TestGaze20,516,527,AboveBucket,-1,-1
NormanMittens,TestGaze21,534,542,WindowCenter,-1,-1
NormanMittens,TestGaze22,550,583,WindowCenterRight,-1,-1
NormanMittens,TestGaze23,585,605,WindowLowerLeft,-1,-1
NormanMittens,TestGaze24,608,632,WindowLowerRight,-1,-1
NormanMittens,TestGaze25,635,650,WindowLowerLeft,-1,-1
NormanMittens,TestGaze26,655,662,AboveBucket,-1,-1
NormanMittens,TestGaze27,665,673,WindowCenter,-1,-1
NormanMittens,TestGaze28,690,702,WindowUpperCenter,-1,-1
