imagePositionX,imagePositionY,eventType
517.8,901.44,2
511.25,711.32,2
559.95,591.16,2
562.1,595.28,2
565.98,599.94,2
636.63,833.59,2
607.52,634.52,2
563.29,700.39,2
581.97,629.41,2
528.38,607.74,2
449.13,608.2,2
209.5,670.8,2
-16.96,607.2,2
181.34,710.51,2
210.57,641.73,2
193.21,577.2,2
190.1,583.77,2
188.82,558.04,2
103.72,524.84,2
383.57,460.8,2
628.31,663.14,2
683.91,649.07,2
665.01,637.45,2
641.58,635.56,2
621.86,621.89,2
602.71,616.99,3
593.17,617.92,3
877.9,690.09,1
1297.79,890.27,1
1351.8,926.09,1
1235.24,883.47,1
1130.72,859.75,0
1028.5,830.12,0
1085.99,835.75,1
1006.81,800.82,1
958.03,789.13,0
921.86,785.45,0
893.43,760.42,0
876.76,775.48,0
871.5,795.25,0
934.61,684.03,1
955.81,532.81,1
978.32,478.18,0
965.28,478.02,0
960.38,477.24,0
960.4,473.8,1
978.79,419.72,1
979.58,416.42,0
982.04,412.88,0
977.08,409.72,0
985.59,409.39,1
975.52,408.29,1
910.16,397.25,1
864.63,406.5,0
863.01,405.31,0
863.17,400.28,0
836.63,500.73,0
708.15,795.68,2
717.49,780.09,2
727.07,764.96,2
763.33,806.24,0
750.17,791.14,0
756.78,876.22,1
783.88,1038.52,1
788.02,932.71,1
781,899.11,1
634.76,773.67,1
548.97,675.23,0
560.17,662.65,0
591.65,650.57,0
615.6,661.31,0
652.4,677.08,0
685.01,663.39,0
711.45,641.46,2
731.46,647.64,2
739.56,655.46,2
751.58,652.17,2
753.63,659.23,2
686.88,592.31,2
697.28,588.61,0
701.38,593,0
709.1,598.11,0
692.51,587.05,1
491.26,509.81,1
410.84,478.93,0
430.69,478.92,0
446.61,480.09,0
466.93,484.57,0
488.73,490.85,0
514.45,492.93,0
536.26,497.55,0
558.76,504.94,0
577,506.96,0
590.29,508.42,0
601.99,514.72,0
614.63,510.19,0
622.54,511.18,0
626.98,518.24,0
631.31,518.71,0
636.77,519.51,1
605.11,572.02,1
607.31,577.42,0
610.91,575.7,0
615.29,576.42,0
619.41,577.86,0
628.65,565.08,1
668.55,479.07,1
684.64,450.48,0
685,453.17,0
687.89,452.33,1
710.61,380.29,1
716.4,343.89,0
722.24,346.77,0
718.97,349.07,0
723.7,358.49,1
643.94,367.18,1
409.09,390.02,1
419.5,386.78,0
432.99,381.62,0
451.28,380.46,0
479.16,381.2,1
498.22,385.1,1
283.07,411.09,1
271.28,415.25,1
312.13,435.95,0
325.56,410.26,0
353.86,406.21,0
456.4,531.12,1
571.99,733.55,1
600.76,834.12,1
595.47,797.32,2
577.07,1047.56,2
610.55,894,2
605.82,738.59,2
569.22,966.81,2
900.95,6062.83,2
649.5,1018.4,2
1608.73,-1325.23,2
690.82,847.08,2
74.78,565.79,2
397.53,-1341.66,2
445.82,-1024.14,2
410.19,-1563.91,2
712.14,1128.83,2
NaN,NaN,2
NaN,NaN,2
631.52,641.85,2
615.48,572.8,2
628.29,634.09,2
631.92,635.34,2
627.52,635.87,2
623.23,639.61,2
622.71,643.46,2
624.64,655.38,2
715.59,598.84,0
725.72,587.1,0
725.9,597.15,0
728.21,596.22,0
728.61,599.3,3
450.83,794.52,3
NaN,NaN,3
558.83,415.45,3
630.4,478.05,0
632.55,482.73,0
635.69,482.47,0
640.17,482.01,0
643.24,481.51,0
680.28,442.22,3
NaN,NaN,3
NaN,NaN,3
626.64,542,3
638.33,528.61,3
674.32,570.48,1
890.19,839.06,1
1013.03,1129.19,1
978.46,1250.88,3
NaN,NaN,3
1552.76,156.16,3
NaN,NaN,3
994.3,55.26,3
-2171.91,-1902.7,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
688.82,693.53,3
NaN,NaN,3
1068.18,330.63,3
2054.08,485.11,3
1820.7,304.41,3
675.29,887.95,3
-214.73,3887.65,3
NaN,NaN,3
661.8,893.57,3
NaN,NaN,3
-667.83,-1256.92,0
-665.27,-1255.88,0
-659.68,-1242.16,0
-663.26,-1250.34,3
NaN,NaN,3
1374.55,870.5,3
NaN,NaN,3
1334.49,911.64,3
1385.14,863.66,3
NaN,NaN,3
775.46,986.16,3
621.48,682.6,0
615.65,586.12,0
611.72,633.79,0
625.43,576.46,0
626.55,634.3,0
623.85,572.87,0
676.29,527.51,0
690.61,521.3,0
695.51,516.84,0
702.71,518.21,0
739.18,500.66,1
799.39,471.19,1
804.74,466.15,0
806.22,468.2,0
806.35,470.12,0
810.19,471.93,0
807.47,469.02,0
782.48,458.19,1
544.89,380.32,1
425.72,360.96,0
426.81,357.07,0
432.75,353.52,0
439.06,350.01,0
446.4,344.88,0
450.44,343.81,0
458.08,344.32,0
561.94,545.94,1
755.48,789.87,1
740.05,935.68,0
744.24,947.81,0
749.82,966.28,0
737.59,917.35,1
747.16,954.34,1
751.78,797.49,1
745.76,793.62,0
741.02,789.96,0
741.89,787.64,0
739.9,786.13,1
746.48,773.66,1
748.39,785.89,0
746.12,779.93,0
751,775.17,1
752.74,909.94,1
756.31,762.22,1
796.93,758.94,1
