imagePositionX,imagePositionY,eventType
590.23,1015.87,3
552.57,995.55,1
645.28,750.74,1
653.44,695.48,0
695.49,690.92,0
705.99,725.75,0
723.77,780.12,2
727.95,738.66,2
748.79,743.87,2
729.67,749.09,2
829.74,714.37,2
NaN,NaN,2
801.01,643.08,2
723.54,867.67,2
643.43,708.43,2
617.21,686.08,2
603.91,679.92,2
594.26,688.58,2
592.05,692.65,2
612.82,682.17,2
478.53,737.75,2
465.28,765.31,2
500.67,777.85,2
510.76,753.6,2
531.71,752.13,2
552.77,720.71,0
565.13,722.79,0
576.67,730.02,0
590.71,740.02,0
593.52,745.92,1
601.24,726.46,1
601.38,719.7,0
606.01,721.36,0
610.98,736.67,0
621.06,734.34,0
625.8,736.06,0
642.7,733.99,1
688.76,688.04,1
700.22,678.7,0
712.64,682.21,0
727.06,675.63,0
736.24,674.56,0
740.27,677.14,0
742.63,683.93,0
741.16,687.19,1
740.77,699,1
736.75,704.76,0
733.44,711.51,0
731.16,696.95,0
727.15,684.56,0
719.14,680.81,0
714.24,679.07,0
702.18,680.18,1
697.56,665.89,1
694.88,654.65,0
690.39,652.65,0
692.15,643.2,0
688.62,645.14,0
684.72,641.23,0
684.42,638.64,0
677.54,636.95,0
673.97,641.92,1
667.42,635.62,1
663.01,636.67,1
663.74,641.41,1
661.61,635.02,1
658.29,636.36,1
696.43,634.59,1
769.73,622.98,1
771.89,621.84,0
762.66,612.61,0
755.49,618.48,0
744.36,618.67,0
739.3,620.57,0
730.54,613.4,1
779.88,650.71,1
794.32,676.44,0
788.83,668.96,0
782.29,667.89,0
774.04,666.26,0
760.34,667.05,0
745.54,664.48,1
818.43,685.28,1
943.4,712.38,1
931.8,709.3,0
914.12,709.11,0
884.41,706,0
851.44,698.14,0
826.85,691.29,0
803.54,683.35,0
785.47,679.13,0
773.72,680.39,0
765.18,680.27,0
758.97,678.26,2
754.46,678.55,2
751.88,678.95,2
808.88,694.2,2
1104.52,818.62,2
3454.93,3369.34,2
5593.35,5182.19,2
1246.48,791.45,2
1289.95,873.44,2
1515.09,967.74,2
1375.35,901.61,2
1266.53,823.28,0
1298.47,760.2,0
1212.81,726.35,1
1103.17,691.32,1
1056.86,692.19,1
965.7,665.54,1
904.79,665.28,0
859.2,658.01,0
851.25,674.69,0
800.18,668.62,0
771.6,668.1,0
747.36,662.23,2
729.37,668.98,2
704.71,668.36,2
684.09,656.46,2
1121.28,922.66,2
1265.41,970.74,2
1250.96,955.16,2
1153.08,892.18,2
1105.03,865.11,2
1036.1,821.66,2
954.34,775.75,2
905.06,752.78,2
872.5,753.19,0
843.61,751.56,0
822.73,753.65,0
807.71,755.51,0
797.82,756.76,0
788.7,767.91,0
788.38,780.82,0
788.36,781.15,0
791.91,770.58,1
810.31,737.83,1
812.48,721.73,0
819.98,727.23,0
826.61,728.48,0
826.39,730.64,1
844.03,755.05,1
851.27,759.84,0
860.91,774.01,0
860.05,786.15,0
820.38,866.65,1
700.05,993.85,1
760,1116.63,1
742.92,1067.25,3
1151.12,3057.77,1
662.37,758.48,1
812.68,987.25,1
-207.64,126.18,1
-44.36,672.74,1
-21006.47,48367.79,1
1784.87,2024.07,1
1726.31,2016.83,3
1690.02,1986.4,3
1528.45,1593.98,3
615.48,1369.76,3
1638.51,434.75,1
3501.93,2240.4,1
