intervalType,startFrame,endFrame,amplitude,pGS,pGF
GazeFixation,0,15,9.777667,0.2450581,0.7549418
GazeShift,15,24,43.52021,0.9750581,0.02656131
GazeFixation,24,48,7.797018,0.2235982,0.7851274
GazeShift,48,57,31.19969,0.8592162,0.1412389
GazeFixation,57,134,7.055829,0.2692427,0.7305942
GazeShift,134,151,52.51854,0.7321544,0.2385919
GazeShift,151,156,16.20868,0.5878257,0.4352293
GazeFixation,156,166,21.60962,0.4684764,0.5380393
GazeShift,166,173,45.93696,0.8193086,0.1787003
GazeFixation,173,228,12.5268,0.4086684,0.5859957
GazeShift,228,240,38.13259,0.8073305,0.1999163
GazeShift,240,270,44.03148,0.5579812,0.4310144
GazeShift,270,288,160.9705,0.9999679,0.005418423
GazeFixation,288,306,6.870241,0.1885232,0.8114768
GazeShift,306,314,71.68862,0.9701533,0.0551023
GazeFixation,314,324,20.53349,0.388771,0.6144682
GazeShift,324,337,32.19928,0.5559003,0.4343832
GazeShift,337,368,28.23934,0.5800283,0.4104723
GazeShift,368,379,10.81767,0.6140347,0.4104932
GazeShift,379,397,109.0546,0.7792839,0.2026823
GazeFixation,397,409,30.2631,0.4701343,0.5576962
GazeShift,409,426,62.58789,0.7617201,0.2132571
GazeShift,426,433,35.96606,0.7362933,0.2601715
