intervalType,startFrame,endFrame,amplitude,pGS,pGF
GazeFixation,0,34,13.12977,0.4700674,0.504294
GazeShift,34,49,19.74283,0.60532,0.3875943
GazeFixation,49,136,14.27263,0.4408366,0.5504677
GazeShift,136,148,11.69047,0.6300938,0.3736287
GazeFixation,148,314,9.825892,0.3799664,0.6260417
GazeShift,314,332,15.71911,0.6164573,0.3539463
GazeFixation,332,451,20.87672,0.3108551,0.6895601
GazeShift,451,464,27.47352,0.6017878,0.3711325
GazeFixation,464,561,28.47018,0.2766279,0.7253393
GazeShift,561,571,11.37579,0.6233587,0.3759968
GazeFixation,571,728,15.54356,0.4370584,0.5548909
GazeShift,728,748,11.92403,0.6307249,0.3629217
GazeFixation,748,947,5.613425,0.3557548,0.6465592
GazeShift,947,959,16.82491,0.6529132,0.3294058
GazeFixation,959,1159,20.85847,0.396651,0.5972935
GazeShift,1159,1171,23.67686,0.7111634,0.2694654
GazeFixation,1171,1219,15.46278,0.4557862,0.5416667
GazeShift,1219,1262,23.03403,0.795295,0.2182476
GazeShift,1262,1276,21.22921,0.7613995,0.2560257
GazeFixation,1276,1334,3.796998,0.257893,0.7491013
GazeShift,1334,1350,15.5173,0.7109087,0.3106994
GazeFixation,1350,1591,12.09717,0.3872203,0.6045773
GazeShift,1591,1599,13.26086,0.7850237,0.2345223
GazeFixation,1599,1792,24.08422,0.4380627,0.549585
GazeShift,1792,1815,20.95737,0.6667815,0.3118641
GazeShift,1815,1834,19.63343,0.725822,0.2804289
GazeFixation,1834,1877,20.34267,0.5474114,0.4521616
GazeShift,1877,1896,17.98156,0.6913402,0.3288893
