vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Eye_L 1,vBones#Bone_Eye_R 1,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Eye_L 1,aBones#Bone_Eye_R 1,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Eye_L 1,p0Bones#Bone_Eye_R 1,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Eye_L 1,pBones#Bone_Eye_R 1,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Eye_L 1,wBones#Bone_Eye_R 1,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,35.46962,13.73984,9.039472,9.039472,18.07896,18.07896,71.49413,19.50345,21.98248,70.36188,26.43448,101.8803,11.44645,53.28081,13.11019,125.1264,16.36086,17.52498,22.92367,2.055841,13.21722,1.18694,24.58434,0.000436632,207.6298,0,50.35762,50.35762,133.2337,133.2337,1424.34,163.1774,118.0991,447.5887,0,415.2598,100.7152,1319.436,137.91,942.7808,118.0991,79.62239,71.21642,0,61.67524,0,112.6031,1.422752E-05,0.1046916,0,0.09950362,0.09975083,0.1292529,0.1292529,0.1261373,0.0144658,0.06405339,0.08362413,0,0.03144654,0.09518373,0.2077408,0.06203208,0.05738094,0.02883941,0.01236764,0.006561267,0,0.01850397,0,0.00686411,0.01170337,0.1036155,0,0.09950363,0.09975082,0.1270291,0.1270291,0.1200657,0.01417085,0.06300578,0.08611345,0,0.04203126,0.0929688,0.2039695,0.05869888,0.06660037,0.0285335,0.01222256,0.006647317,0,0.01850397,0,0.006901336,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09454507,0.09375602
0,35.46962,13.73984,9.039472,9.039472,18.07896,18.07896,71.49413,19.50345,21.98248,70.36188,26.43448,101.8803,11.44645,53.28081,13.11019,125.1264,16.36086,17.52498,22.92367,2.055841,13.21722,1.18694,24.58434,0.000436632,207.6298,0,50.35762,50.35762,133.2337,133.2337,1424.34,163.1774,118.0991,447.5887,0,415.2598,100.7152,1319.436,137.91,942.7808,118.0991,79.62239,71.21642,0,61.67524,0,112.6031,1.422752E-05,0.1046916,0,0.09950362,0.09975083,0.1292529,0.1292529,0.1261373,0.0144658,0.06405339,0.08362413,0,0.03144654,0.09518373,0.2077408,0.06203208,0.05738094,0.02883941,0.01236764,0.006561267,0,0.01850397,0,0.00686411,0.02339357,0.1000489,0,0.08844767,0.0886674,0.1205989,0.1198456,0.1024063,0.01337774,0.06051857,0.09127614,0.001311017,0.05588151,0.08765624,0.1915916,0.04847322,0.0798686,0.02718361,0.01176774,0.006897213,0,0.01850397,0,0.006938562,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09454507,0.0891438
0,28.51137,13.53321,7.873274,7.783291,13.63692,13.63692,30.23797,14.82489,18.03995,56.48952,27.68405,97.11498,8.392939,88.6662,17.88308,154.7302,12.22031,14.82489,20.45539,1.678587,10.74821,1.18694,20.66098,3.229015,188.421,0,50.35762,50.35762,112.6031,112.6031,807.296,133.2337,100.7152,567.5023,0,1673.226,79.62239,1103.86,71.21642,2306.075,106.8246,71.21642,79.62239,0,61.67524,0,118.0991,0.1052165,0.09500611,0,0.09950362,0.09975083,0.1092386,0.1092386,0.07149284,0.01181127,0.05462492,0.1060279,0,0.126709,0.07524935,0.1737991,0.03203323,0.1403558,0.02608623,0.01106195,0.00733572,0,0.01850397,0,0.007199139,0.04862933,0.0930752,0.002873627,0.06633575,0.06650055,0.1074838,0.1059772,0.07551022,0.0119053,0.0561706,0.1004528,0.00524407,0.06975736,0.07705569,0.1655786,0.03491435,0.09178355,0.02430276,0.01080785,0.007310954,0,0.01812669,0,0.006975787,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08744369,0.07994363
0,22.23736,12.948,6.71435,6.71435,9.715529,9.715529,20.07301,12.10447,14.43976,37.79637,27.06648,47.18032,5.814797,52.27981,20.2129,80.87947,8.802588,12.33505,17.76452,0,8.559152,1.18694,16.8278,0.0007296398,163.1774,0,0,0,94.21048,87.22195,246.701,112.6031,94.21048,576.37,61.67524,803.36,71.21642,827.4623,0,1541.484,79.62239,61.67524,87.22195,0,61.67524,0,112.6031,2.377509E-05,0.08227771,0,0,0,0.09139559,0.08461587,0.02184745,0.009982347,0.05109693,0.1076847,0.01179916,0.06083635,0.06730506,0.1302812,0,0.09382011,0.01944353,0.009579931,0.008035878,0,0.01850397,0,0.00686411,0.05303694,0.08353215,0.009266715,0.03316788,0.03325028,0.09110295,0.0876231,0.04856271,0.01187066,0.05159911,0.1043217,0.01303665,0.06063789,0.06559702,0.1284307,0.02846702,0.07981662,0.01979551,0.009378474,0.00785457,0,0.01737212,0,0.006858043,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06013639,0.06592589
0,16.74387,11.98752,5.934703,5.934703,6.501142,6.608606,12.61736,11.69001,11.19758,21.19947,24.64158,28.53607,4.111682,25.23476,20.07301,36.9291,6.052233,10.00134,14.87233,0,6.608606,2.055841,13.05635,3.741766,146.8164,50.35762,0,0,71.21642,71.21642,485.6317,94.21048,87.22195,640.9489,123.3505,418.3021,50.35762,540.0259,71.21642,742.6698,61.67524,50.35762,87.22195,0,50.35762,0,112.6031,0.1219243,0.07402816,0.02586265,0,0,0.06908857,0.06908857,0.04300677,0.00835183,0.04730657,0.1197501,0.02359831,0.03167692,0.04759187,0.08502528,0.03203323,0.04520148,0.01506089,0.007821981,0.008035878,0,0.01510843,0,0.00686411,0.05871704,0.0733224,0.01972373,0.01105596,0.01108343,0.06877339,0.0648269,0.03332626,0.01453393,0.04708153,0.1001637,0.0182072,0.0428986,0.05349682,0.08541375,0.03394568,0.05536215,0.01417186,0.008063521,0.008372468,0,0.01574859,0,0.006701162,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05325361,0.04971137
0,11.92861,10.61632,5.439245,5.30816,3.936636,3.936636,9.345982,13.16381,8.223367,13.84199,20.35182,22.26902,3.560822,9.194004,17.48475,25.42941,3.936636,8.050224,11.86941,0,4.893881,1.678587,9.495527,0.7047887,123.3505,61.67524,0,0,61.67524,50.35762,185.0257,249.2576,79.62239,431.727,181.567,198.2582,50.35762,251.7882,146.8164,137.91,35.60821,35.60821,100.7152,0,50.35762,0,100.7152,0.02296533,0.06219609,0.03167514,0,0,0.05983246,0.048853,0.01638558,0.02209687,0.04318479,0.08066065,0.03473578,0.01501357,0.04759187,0.03964321,0.0660382,0.008393687,0.008695409,0.005530975,0.009279033,0,0.01510843,0,0.006139447,0.03730625,0.06275516,0.02443348,0,0,0.04545223,0.04103911,0.02812112,0.01744459,0.04220314,0.08416818,0.02052726,0.02288521,0.04139661,0.04823272,0.0391983,0.02791968,0.008405726,0.006999084,0.00892719,0,0.01282363,0,0.006505142,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03698421,0.03258073
0,7.962241,8.882252,5.035762,4.893881,2.055841,2.055841,11.19758,6.818455,5.692367,23.31973,14.2433,16.18773,3.753435,6.71435,12.5052,21.4308,2.65408,6.167525,8.64106,0,3.560822,2.055841,6.052233,0.352488,106.8246,71.21642,0,0,0,0,259.2318,335.9274,71.21642,318.4897,0,167.0173,35.60821,0,100.7152,293.633,0,50.35762,100.7152,0,35.60821,0,106.8246,0.01148571,0.05386339,0.0365753,0,0,0,0,0.02295716,0.02978021,0.03862565,0.05950424,0,0.01264779,0.03365253,0,0.04530183,0.01787153,0,0.007821981,0.009279033,0,0.01068327,0,0.006511867,0.02376149,0.05237815,0.02210431,0,0,0.02097261,0.01853273,0.03567844,0.02015778,0.03683228,0.06646416,0.01643927,0.01440694,0.02708147,0.0215531,0.03333502,0.01474548,0.003605745,0.0065492,0.00938768,0,0.009784264,0,0.006426865,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.005956612,0.0173489
0,5.035762,6.920994,4.597001,4.597001,0,0,5.814797,8.722198,3.560822,16.95292,13.11019,15.79123,4.279575,5.692367,8.802588,20.07301,2.055841,4.441125,5.439245,0,2.373881,2.055841,3.357175,0.0005060782,79.62239,0,0,0,0,0,566.384,50.35762,50.35762,264.0777,112.6031,151.0729,0,94.21048,0,100.7152,0,35.60821,106.8246,0,0,0,106.8246,1.64904E-05,0.0401474,0,0,0,0,0,0.05015806,0.004464241,0.02731246,0.04933831,0.02154222,0.01144035,0,0.01483313,0,0.006129882,0,0.005530975,0.009841901,0,0,0,0.006511867,0.01022204,0.04763728,0.0116473,0,0,0.006648051,0.005428111,0.04381095,0.01785832,0.03070125,0.05088936,0.0136623,0.009877648,0.01276632,0.009349176,0.01740465,0.008505897,0.003126548,0.005425535,0.009887998,0,0.007613865,0,0.006302289,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.003717113,0.008007439
0,3.560822,5.692367,4.597001,4.441125,0,0,17.07712,8.050224,2.055841,15.15385,17.07712,20.62686,4.747762,5.814797,8.392939,16.53218,2.055841,2.907398,2.65408,0,2.055841,2.055841,3.140349,0.3531827,61.67524,0,0,0,0,0,859.7768,345.2346,50.35762,213.6493,61.67524,94.21048,0,0,0,79.62239,0,35.60821,112.6031,0,35.60821,0,100.7152,0.01150835,0.03109804,0,0,0,0,0,0.07614046,0.03060531,0.02731246,0.03991665,0.01179916,0.007134313,0,0,0,0.004846097,0,0.005530975,0.01037428,0,0.01068327,0,0.006139447,0.02281873,0.05672351,0.004063922,0,0,0,0,0.05506191,0.01821164,0.02590294,0.0401077,0.009477128,0.006325715,0.00373917,0.00329625,0.005033536,0.006267054,0.009247236,0.003941873,0.01040838,0,0.01068327,0,0.006175471,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.003614048,0.00494268
0,4.111682,5.692367,4.597001,4.597001,0,0,44.88488,4.441125,2.055841,16.61718,19.32202,23.64967,5.035762,6.052233,8.223367,13.68847,2.65408,1.678587,3.936636,0,2.373881,2.055841,5.567245,0.7057135,151.0729,0,0,0,0,0,330.2171,50.35762,35.60821,163.1774,0,0,0,0,0,71.21642,79.62239,0,118.0991,0,35.60821,0,94.21048,0.02299546,0.07617435,0,0,0,0,0,0.0292435,0.004464241,0.01931283,0.03048684,0,0,0,0,0,0.004334481,0.01944353,0,0.01088063,0,0.01068327,0,0.005742927,0.03541264,0.0808712,0,0,0,0.003838254,0.005428111,0.05374001,0.01638112,0.0198335,0.03150873,0.008383505,0.003526508,0,0.002529085,0,0.003883933,0.02116486,0.001843658,0.01106613,0,0.01911002,0,0.005957261,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.004790089,0.00920707
