vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,35.46962,13.73984,9.039472,9.039472,18.07896,18.07896,0,207.6298,0,50.35762,50.35762,133.2337,133.2337,0,0.1046916,0,0.09950362,0.09975083,0.1292529,0.1292529,0,0.09567771,0.002821155,0.07299094,0.0731742,0.1123694,0.1112834,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1048137,0.087918
0,35.46962,13.73984,9.039472,9.039472,18.07896,18.07896,0,207.6298,0,50.35762,50.35762,133.2337,133.2337,0,0.1046916,0,0.09950362,0.09975083,0.1292529,0.1292529,0,0.09129351,0.00608696,0.06155684,0.06171209,0.105069,0.1029845,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1048137,0.08063756
0,28.51137,13.53321,7.873274,7.783291,13.63692,13.63692,0,188.421,0,50.35762,50.35762,112.6031,112.6031,0,0.09500611,0,0.09950362,0.09975083,0.1092386,0.1092386,0,0.08617738,0.00995911,0.05008512,0.050212,0.09328358,0.09092243,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09339365,0.07121429
0,22.23736,12.948,6.71435,6.71435,9.715529,9.715529,0,163.1774,0,0,0,94.21048,87.22195,0,0.08227771,0,0,0,0.09139559,0.08461587,0,0.0798585,0.01175672,0.03781047,0.0379021,0.0802723,0.07767466,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05414512,0.06077146
0,16.74387,11.98752,5.934703,5.934703,6.501142,6.608606,0,146.8164,50.35762,0,0,71.21642,71.21642,0,0.07402816,0.02586265,0,0,0.06908857,0.06908857,0,0.07254424,0.01304608,0.02731974,0.02738566,0.06612271,0.06354254,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0465734,0.05000192
0,11.92861,10.61632,5.439245,5.30816,3.936636,3.936636,0,123.3505,61.67524,0,0,61.67524,50.35762,0,0.06219609,0.03167514,0,0,0.05983246,0.048853,0,0.06617005,0.01391377,0.01525241,0.01528903,0.0487325,0.04612735,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03772637,0.03716547
0,7.962241,8.882252,5.035762,4.893881,2.055841,2.055841,0,106.8246,71.21642,0,0,0,0,0,0.05386339,0.0365753,0,0,0,0,0,0.06485278,0.01338402,0.006150503,0.006165214,0.03223574,0.03004375,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.009732731,0.02618632
0,5.035762,6.920994,4.597001,4.597001,0,0,0,79.62239,0,0,0,0,0,0,0.0401474,0,0,0,0,0,0,0.06799204,0.01157074,0,0,0.02153705,0.02069,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.004320539,0.01953125
0,3.560822,5.692367,4.597001,4.441125,0,0,0,61.67524,0,0,0,0,0,0,0.03109804,0,0,0,0,0,0,0.07570751,0.01019448,0,0,0.01737506,0.0176891,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.003346675,0.01841113
0,4.111682,5.692367,4.597001,4.597001,0,0,0,151.0729,0,0,0,0,0,0,0.07617435,0,0,0,0,0,0,0.08745122,0.008232028,0,0,0.02003833,0.02110154,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.008197647,0.0210667
