keyFrameIndex,keyFrameIndexRoot,keyFrameIndexBone#Bone_Hips,keyFrameIndexBone#Bone_SpineA,keyFrameIndexBone#Bone_SpineB,keyFrameIndexBone#Bone_SpineC,keyFrameIndexBone#Bone_Neck,keyFrameIndexBone#Bone_Head
11,11,13,11,7,7,11,12
27,27,29,26,28,28,27,27
37,37,37,40,39,39,37,37
51,51,51,52,54,54,50,51
61,61,61,61,61,60,61,61
85,85,86,89,85,85,85,85
95,95,95,97,96,96,95,95
104,104,103,104,104,104,104,104
110,110,114,108,111,110,111,111
133,133,133,129,133,133,134,134
161,161,161,164,161,160,162,160
178,178,175,178,174,174,178,179
196,196,197,196,196,196,196,196
222,222,222,225,222,222,222,223
242,242,242,238,242,242,243,241
271,271,271,269,271,271,271,271
278,278,278,278,278,278,279,279
302,302,299,299,299,299,303,303
312,312,309,312,312,312,312,312
335,335,337,333,331,331,335,335
348,348,352,352,348,348,348,348
359,359,359,359,357,357,360,360
372,372,375,371,372,372,372,372
388,388,390,390,388,387,386,387
403,403,402,403,403,403,402,402
412,412,414,411,408,408,414,413
423,423,421,423,422,422,423,423
433,433,430,429,433,433,433,433
442,442,442,440,442,442,444,445
462,462,461,459,462,462,461,461
470,470,470,473,470,470,470,470
492,492,490,493,493,493,490,490
512,512,512,513,512,512,511,511
524,524,522,526,525,525,522,521
537,537,537,540,539,539,534,534
555,555,554,556,558,558,554,554
565,565,565,565,565,565,566,566
573,573,572,575,573,573,570,570
599,599,600,600,601,601,598,598
614,614,614,616,613,614,611,614
633,633,633,633,633,633,634,634
644,644,642,644,644,644,644,644
668,668,671,668,668,668,667,667
681,681,681,679,678,678,682,682
708,708,708,708,708,708,710,710
718,718,721,718,716,716,718,718
733,733,736,737,733,733,734,734
743,743,747,743,739,739,743,743
761,761,759,759,758,758,762,762
776,776,776,776,776,776,776,776
787,787,788,787,791,791,786,786
801,801,801,801,798,798,801,802
825,825,823,825,827,827,823,823
848,848,848,850,847,847,848,848
875,875,878,874,873,873,878,879
886,886,887,886,886,886,887,887
910,910,910,910,910,910,910,910
917,917,918,917,918,918,916,916
936,936,936,935,937,937,935,935
947,947,947,950,950,951,947,947
970,970,970,972,971,971,968,968
992,992,992,992,989,992,992,992
1007,1007,1003,1006,1004,1004,1007,1007
1050,1050,1050,1050,1050,1050,1050,1050
1068,1068,1068,1064,1068,1068,1067,1067
1077,1077,1078,1077,1077,1077,1081,1081
1088,1088,1087,1090,1091,1090,1088,1088
1098,1098,1098,1098,1098,1098,1099,1098
1108,1108,1108,1107,1111,1111,1108,1108
1116,1116,1116,1114,1116,1116,1117,1117
1143,1143,1139,1140,1143,1143,1145,1145
1170,1170,1170,1171,1171,1171,1167,1167
1189,1189,1193,1189,1189,1189,1189,1189
1204,1204,1204,1205,1205,1206,1204,1204
1231,1231,1231,1233,1231,1231,1231,1231
1242,1242,1241,1244,1242,1242,1244,1244
1263,1263,1263,1266,1261,1261,1263,1263
1276,1276,1276,1279,1276,1276,1275,1275
1314,1314,1314,1317,1316,1316,1314,1314
