intervalType,startFrame,endFrame,amplitude,pGS,pGF
GazeFixation,0,22,12.63057,0.3144382,0.684495
GazeShift,22,35,59.35826,0.991623,0.009404715
GazeFixation,35,56,20.99712,0.3822999,0.6177001
GazeShift,56,63,50.79068,0.8294346,0.1703756
GazeShift,63,76,80.11012,0.5440488,0.459505
GazeFixation,76,108,1.988594,0.1101825,0.8907418
GazeShift,108,118,82.91175,0.9565345,0.07210977
GazeShift,118,133,54.9536,0.5528743,0.4623154
GazeFixation,133,145,6.554276,0.2365797,0.7888811
GazeShift,145,151,5.852601,0.5067231,0.5020518
GazeFixation,151,181,5.508581,0.3154791,0.686928
GazeShift,181,193,6.164593,0.5406364,0.4648741
GazeFixation,193,203,2.328265,0.4190773,0.5740721
GazeShift,203,266,33.65554,0.851792,0.1679766
GazeFixation,266,284,4.192458,0.1254241,0.8745759
GazeShift,284,296,16.33455,0.7956746,0.2229014
GazeFixation,296,305,18.17877,0.3594809,0.6429211
GazeShift,305,313,41.08997,0.8795479,0.115044
GazeFixation,313,332,32.37138,0.4919964,0.5385103
GazeShift,332,371,87.7652,0.7487864,0.2304571
GazeFixation,371,383,4.821011,0.4913192,0.512871
GazeShift,383,407,6.50023,0.5610187,0.4451744
GazeFixation,407,441,11.22774,0.4142033,0.5844969
GazeShift,441,480,145.3427,0.8101624,0.2006083
GazeFixation,480,500,5.184931,0.2956865,0.6855594
GazeShift,500,525,25.77423,0.7031968,0.331101
GazeShift,525,555,14.3554,0.6346205,0.3573458
GazeFixation,555,626,33.75527,0.3696797,0.6319085
GazeShift,626,647,60.6701,0.9394112,0.07931644
GazeShift,647,678,83.47707,0.7347898,0.2448704
GazeShift,678,688,19.59639,0.7210031,0.280809
GazeShift,688,768,93.52445,0.8670419,0.1335926
GazeShift,768,792,81.76746,0.7224565,0.2987387
GazeFixation,792,823,12.16403,0.2699701,0.7255752
GazeShift,823,833,5.478867,0.5093758,0.4826428
GazeFixation,833,871,12.07883,0.4461134,0.5527101
GazeShift,871,888,15.66744,0.5149156,0.4978702
GazeShift,888,913,30.11794,0.8820817,0.12845
GazeFixation,913,933,15.34394,0.361104,0.6493214
GazeShift,933,945,16.0224,0.7373397,0.2863603
GazeFixation,945,964,16.24981,0.3470544,0.6558334
GazeShift,964,1025,135.588,0.8509192,0.1618065
GazeFixation,1025,1060,8.089541,0.4029268,0.6041549
GazeShift,1060,1104,55.79126,0.9255978,0.1000374
GazeShift,1104,1153,107.1464,0.9171585,0.09756562
GazeFixation,1153,1183,6.53903,0.3150983,0.6831565
GazeShift,1183,1210,9.38035,0.592996,0.4105722
GazeShift,1210,1229,10.32596,0.5452312,0.4362232
GazeFixation,1229,1239,13.75959,0.390284,0.6331173
GazeShift,1239,1261,18.55799,0.5437328,0.4259052
GazeFixation,1261,1277,1.171863,0.1992989,0.8110801
GazeShift,1277,1327,109.1397,0.8045165,0.2165707
GazeShift,1327,1391,81.01512,0.8315063,0.1573274
GazeFixation,1391,1403,3.037058,0.4413683,0.5707413
GazeShift,1403,1449,125.2182,0.8461543,0.1464574
GazeFixation,1449,1472,14.51869,0.3966452,0.5932022
GazeShift,1472,1490,18.76077,0.6913425,0.3288001
GazeFixation,1490,1512,0.9922896,0.4012013,0.5945551
GazeShift,1512,1536,12.36153,0.6386215,0.3541116
GazeFixation,1536,1548,9.22454,0.3743223,0.6210603
GazeShift,1548,1566,14.35655,0.7912921,0.2181324
GazeFixation,1566,1585,3.808738,0.1504501,0.8453399
GazeShift,1585,1613,46.41083,0.9598587,0.0818958
GazeFixation,1613,1625,3.009994,0.2359944,0.7715405
GazeShift,1625,1658,82.98828,0.8693659,0.1434454
GazeFixation,1658,1684,9.270844,0.4479071,0.5213309
GazeShift,1684,1740,58.79638,0.7637365,0.2113878
GazeFixation,1740,1749,15.60908,0.4883978,0.5367871
GazeShift,1749,1762,41.17988,0.7858398,0.2372498
GazeShift,1762,1784,46.87188,0.6935772,0.2976831
GazeFixation,1784,1804,11.16682,0.4150329,0.5769814
GazeShift,1804,1830,16.17098,0.5206953,0.4898483
GazeFixation,1830,1857,10.91329,0.4689022,0.5305338
GazeShift,1857,1868,22.49615,0.8183937,0.2171559
GazeShift,1868,1884,34.40178,0.6098011,0.407742
GazeFixation,1884,1942,36.61564,0.3382677,0.6485806
GazeShift,1942,1959,50.97561,0.8688315,0.1366239
GazeShift,1959,2000,80.54059,0.6714957,0.3279275
