intervalType,startFrame,endFrame,amplitude,pGS,pGF
GazeFixation,0,22,12.63059,0.3144385,0.6844947
GazeShift,22,35,59.35826,0.991623,0.009404715
GazeFixation,35,56,20.99711,0.3822998,0.6177002
GazeShift,56,63,50.7907,0.8294347,0.1703756
GazeFixation,63,108,82.04525,0.2355196,0.7661644
GazeShift,108,118,82.91175,0.9565346,0.07210977
GazeFixation,118,203,70.94694,0.4037073,0.6040087
GazeShift,203,217,15.92863,0.6427659,0.3837501
GazeFixation,217,284,26.78545,0.4359507,0.5560702
GazeShift,284,296,16.33461,0.7956753,0.2229008
GazeFixation,296,305,18.17875,0.3594807,0.6429213
GazeShift,305,313,41.08995,0.8795478,0.115044
GazeFixation,313,332,32.37136,0.4919963,0.5385104
GazeShift,332,360,71.17929,0.716947,0.2788709
GazeShift,360,371,16.58605,0.736755,0.263629
GazeFixation,371,441,16.86949,0.47776,0.5244504
GazeShift,441,451,53.2402,0.7750907,0.2508385
GazeFixation,451,469,76.81264,0.5862587,0.410813
GazeShift,469,480,29.28453,0.7630136,0.2254142
GazeFixation,480,500,5.184931,0.2956865,0.6855594
GazeShift,500,525,25.77423,0.7031968,0.331101
GazeFixation,525,626,23.71854,0.4219395,0.5762761
GazeShift,626,636,31.48865,0.9155321,0.09817363
GazeShift,636,647,34.75297,0.764104,0.2163008
GazeShift,647,678,83.47709,0.7347898,0.2448704
GazeShift,678,688,19.59638,0.7210031,0.2808091
GazeFixation,688,701,10.38076,0.5570356,0.452449
GazeShift,701,730,33.73652,0.7256147,0.2569878
GazeShift,730,746,43.36562,0.758992,0.2378774
GazeShift,746,768,26.72238,0.6460687,0.3250064
GazeShift,768,792,81.76746,0.7224565,0.2987387
GazeFixation,792,888,20.83539,0.4080075,0.5915211
GazeShift,888,900,24.32082,0.7458873,0.2756012
GazeShift,900,913,12.81369,0.6655419,0.3484219
GazeFixation,913,933,15.34393,0.3611038,0.6493216
GazeShift,933,945,16.0224,0.7373397,0.2863603
GazeFixation,945,964,16.24981,0.3470544,0.6558334
GazeShift,964,983,60.60449,0.7356944,0.2787657
GazeShift,983,992,14.66941,0.6312959,0.3659017
GazeShift,992,1025,79.09982,0.6167351,0.4084039
GazeFixation,1025,1060,8.089541,0.4029275,0.6041543
GazeShift,1060,1074,18.90164,0.7549517,0.2461305
GazeShift,1074,1089,26.28292,0.6983349,0.3056929
GazeShift,1089,1104,12.99847,0.6143522,0.4139059
GazeFixation,1104,1116,19.8976,0.5426053,0.4628701
GazeShift,1116,1130,36.21242,0.835995,0.1585883
GazeFixation,1130,1277,70.82915,0.4610084,0.5350516
GazeShift,1277,1297,50.89127,0.7741537,0.2485798
GazeShift,1297,1327,79.00389,0.7584994,0.2258632
GazeFixation,1327,1347,13.49539,0.5384258,0.4492198
GazeShift,1347,1374,34.66715,0.6986955,0.2919301
GazeShift,1374,1391,33.9634,0.7051356,0.3117732
GazeFixation,1391,1403,3.037187,0.4413719,0.5707377
GazeShift,1403,1425,58.88681,0.709393,0.2968292
GazeShift,1425,1449,68.66045,0.805658,0.1806498
GazeFixation,1449,1472,14.51869,0.3966457,0.5932018
GazeShift,1472,1490,18.76081,0.6913428,0.3287998
GazeFixation,1490,1512,0.9924868,0.4012076,0.5945488
GazeShift,1512,1536,12.36155,0.6386217,0.3541114
GazeFixation,1536,1548,9.22454,0.3743223,0.6210603
GazeShift,1548,1566,14.35655,0.7912921,0.2181324
GazeFixation,1566,1585,3.808738,0.1504501,0.8453399
GazeShift,1585,1599,13.37674,0.6397055,0.3632267
GazeShift,1599,1613,34.84594,0.6603522,0.3639018
GazeFixation,1613,1625,3.010059,0.2359962,0.7715386
GazeShift,1625,1640,36.65925,0.6472064,0.3379137
GazeShift,1640,1658,47.26593,0.6728191,0.3033841
GazeFixation,1658,1702,25.66575,0.4788496,0.5069936
GazeShift,1702,1721,27.88831,0.6730726,0.2938625
GazeShift,1721,1740,16.5678,0.6876626,0.3214479
GazeFixation,1740,1749,15.60907,0.4883977,0.5367873
GazeShift,1749,1762,41.17989,0.7858398,0.2372498
GazeFixation,1762,1773,24.17185,0.5419145,0.4666106
GazeShift,1773,1784,23.53851,0.6324965,0.3454987
GazeFixation,1784,1857,18.03093,0.4725904,0.5287683
GazeShift,1857,1868,22.49615,0.8183937,0.2171559
GazeShift,1868,1884,34.40178,0.6098011,0.407742
GazeFixation,1884,1942,36.61567,0.3382681,0.6485801
GazeShift,1942,1959,50.97562,0.8688316,0.1366239
GazeShift,1959,1990,66.70261,0.6157808,0.3776441
