keyFrameIndex,keyFrameIndexRoot,keyFrameIndexBone#Bone_Hips,keyFrameIndexBone#Bone_SpineA,keyFrameIndexBone#Bone_SpineB,keyFrameIndexBone#Bone_SpineC,keyFrameIndexBone#Bone_Neck,keyFrameIndexBone#Bone_Head
15,15,14,15,16,16,15,15
24,24,24,23,26,26,23,23
48,48,48,48,52,52,48,48
57,57,54,57,57,57,57,57
66,66,66,66,66,66,66,66
119,119,116,115,119,119,117,117
125,125,123,124,126,126,125,125
135,135,131,137,135,135,134,134
143,143,146,143,143,143,143,143
150,150,151,149,148,148,151,151
159,159,159,159,160,160,156,158
165,165,166,163,165,165,166,166
172,172,172,170,176,176,172,172
184,184,185,184,184,184,184,184
194,194,193,193,195,195,193,193
201,201,201,202,201,201,200,200
205,205,204,205,205,205,205,205
210,210,210,208,211,211,208,208
214,214,215,213,218,218,214,214
228,228,228,228,227,227,229,229
237,237,233,237,237,237,237,237
242,242,242,242,242,242,242,242
249,249,253,247,253,253,248,248
270,270,269,270,272,272,270,270
278,278,278,279,280,280,278,278
288,288,287,285,288,288,288,288
306,306,305,305,307,307,306,306
314,314,314,311,314,314,314,314
322,322,319,319,321,321,322,322
327,327,329,327,327,327,328,328
339,339,340,337,337,337,339,339
345,345,345,347,346,346,345,345
355,355,352,355,353,353,357,357
365,365,367,365,365,365,365,365
370,370,370,370,371,371,370,370
379,379,380,380,378,378,379,379
393,393,392,389,394,394,390,390
399,399,398,399,399,399,396,396
408,408,405,409,410,410,408,408
414,414,415,414,417,417,414,414
426,426,426,429,422,422,425,425
433,433,432,433,431,431,433,433
440,440,437,440,440,440,440,440
445,445,445,446,444,443,446,446
