vRoot,aRoot,p0Root,pRoot,wRoot,p0,p
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
0,2809.476,1,1,0,NaN,NaN
