vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,26.726,9.495527,6.920994,6.818455,5.173754,5.035762,0,178.0411,0,35.60821,0,61.67524,71.21642,0,0.1145261,0,0.01497852,0,0.09505848,0.1097641,0,0.1008494,0.0009745011,0.007744763,0,0.07830913,0.08598783,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06806152,0.05485301
0,26.726,9.495527,6.920994,6.818455,5.173754,5.035762,0,178.0411,0,35.60821,0,61.67524,71.21642,0,0.1145261,0,0.01497852,0,0.09505848,0.1097641,0,0.09426916,0.001028159,0.006189687,0,0.06831516,0.07450911,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06806152,0.04826817
0,20.79691,8.802588,5.439245,5.567245,4.279575,4.279575,0,155.2126,0,0,0,50.35762,50.35762,0,0.09984154,0,0,0,0.07761493,0.07761493,0,0.0861159,0.001676175,0.004745917,0,0.05775537,0.06241082,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05098914,0.04136011
0,15.61178,7.962241,4.111682,4.279575,4.279575,4.279575,0,128.3873,35.60821,0,0,50.35762,50.35762,0,0.08258595,0.006048463,0,0,0.07761493,0.07761493,0,0.076792,0.002411717,0.003444428,0,0.04680232,0.05018189,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04978307,0.03418871
0,11.26031,6.920994,2.907398,2.907398,4.893881,4.747762,0,100.7152,0,0,0,0,0,0,0.06478574,0,0,0,0,0,0,0.06551636,0.00271995,0.002333859,0,0.03527976,0.03747762,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.006972039,0.02672608
0,7.692255,5.814797,2.373881,2.055841,5.173754,5.173754,0,79.62239,0,0,0,0,0,0,0.05121763,0,0,0,0,0,0,0.05133931,0.003030102,0.0009428043,0,0.02249175,0.02683179,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005511881,0.01905615
0,4.747762,4.279575,1.678587,1.18694,5.439245,5.439245,0,50.35762,50.35762,0,0,0,0,0,0.03239287,0.008553819,0,0,0,0,0,0.03756428,0.00311177,0,0,0.01682616,0.02051389,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004406555,0.01429924
0,2.907398,3.140349,0,1.18694,5.567245,5.439245,0,35.60821,50.35762,0,0,0,0,0,0.02290522,0.008553819,0,0,0,0,0,0.02567095,0.002930724,0,0,0.01197552,0.01662182,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.003385524,0.01077035
0,1.678587,2.055841,0,1.18694,5.173754,5.035762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01608163,0.002288262,0,0,0.009419241,0.01461856,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.008509721
0,0,2.373881,0,1.18694,4.441125,4.441125,0,0,0,0,0,0,35.60821,0,0,0,0,0,0,0.05488203,0,0.009023629,0.001843579,0,0,0.01113049,0.01642757,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01699422,0.008586549
0,1.18694,2.373881,1.18694,1.18694,3.140349,3.357175,0,0,0,0,0,50.35762,35.60821,0,0,0,0,0,0.07761493,0.05488203,0,0.006198979,0.001333142,0,0,0.0120101,0.01989058,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03320527,0.009440825
0,1.678587,2.055841,1.678587,1.678587,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007320352,0.0005385618,0,0,0.01457716,0.02315719,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01110247
0,2.373881,1.18694,1.678587,1.18694,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01200416,0,0,0,0.01935619,0.02844172,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01419106
0,2.65408,1.18694,1.678587,1.678587,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02064222,0,0,0,0.02692812,0.03627473,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01914666
0,2.055841,0,0,0,2.055841,1.678587,0,50.35762,0,0,0,0,35.60821,0,0.03239287,0,0,0,0,0.05488203,0,0.03183903,0.0005385618,0,0,0.03856549,0.04592893,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02048024,0.02580365
0,1.18694,1.18694,0,0,2.907398,2.907398,0,71.21642,0,0,0,35.60821,35.60821,0,0.04581043,0,0,0,0.05488203,0.05488203,0,0.04508302,0.001333142,0,0,0.05115919,0.05909733,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03338714,0.03398465
0,2.65408,1.678587,0,0,4.279575,4.279575,0,94.21048,0,0,0,50.35762,50.35762,0,0.06060151,0,0,0,0.07761493,0.07761493,0,0.05976862,0.004334221,0.0009428042,0,0.07103927,0.07708147,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04676625,0.04568913
0,5.567245,3.357175,0,0,6.052233,6.052233,0,118.0991,0,0,0,61.67524,61.67524,0,0.07596801,0,0,0,0.09505848,0.09505848,0,0.07531388,0.007578254,0.001390976,0,0.09230263,0.09636026,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0574647,0.05817639
0,9.569424,4.597001,2.055841,1.678587,8.223367,8.223367,0,142.4329,50.35762,0,0,79.62239,79.62239,0,0.09162088,0.008553819,0,0,0.12272,0.12272,0,0.0951306,0.01320898,0.003468238,0.001883442,0.1140031,0.115566,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07441264,0.07192383
0,14.34187,6.052233,2.65408,2.65408,10.74821,10.74821,0,167.0173,50.35762,0,0,87.22195,87.22195,0,0.107435,0.008553819,0,0,0.134433,0.134433,0,0.1170242,0.02216377,0.006882909,0.005084518,0.1355301,0.1333321,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08218788,0.08616499
