vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,9.715529,18.95394,9.495527,9.495527,7.121644,7.121644,0,118.0991,174.4439,71.21642,79.62239,35.60821,35.60821,0,0.04697822,0.06292979,0.09877275,0.1105662,0.06835852,0.06851879,0,0.04530079,0.05582365,0.0881455,0.09430292,0.03549715,0.03558112,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07526985,0.05360273
0,9.715529,18.95394,9.495527,9.495527,7.121644,7.121644,0,118.0991,174.4439,71.21642,79.62239,35.60821,35.60821,0,0.04697822,0.06292979,0.09877275,0.1105662,0.06835852,0.06851879,0,0.04480787,0.05228436,0.08495671,0.08989963,0.02839588,0.02846319,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07526985,0.04846538
0,8.802588,13.27041,6.920994,6.818455,6.391871,6.391871,0,112.6031,155.2126,61.67524,61.67524,0,0,0,0.04479198,0.05599219,0.08553971,0.08564422,0,0,0,0.04433193,0.04817165,0.07673234,0.08052135,0.02661327,0.02157766,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03363574,0.04317341
0,9.642754,8.559152,4.597001,4.747762,5.934703,5.814797,0,106.8246,123.3505,50.35762,50.35762,0,0,0,0.0424934,0.04449807,0.06984288,0.06992821,0,0,0,0.04388048,0.04444722,0.06740223,0.07344028,0.02694357,0.01564821,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02796943,0.03878049
0,11.86941,5.173754,2.907398,2.65408,5.30816,5.30816,0,106.8246,106.8246,50.35762,50.35762,0,0,0,0.0424934,0.03853647,0.06984288,0.06992821,0,0,0,0.0436191,0.04295995,0.06133986,0.06647873,0.03127318,0.01661236,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02732786,0.03807736
0,14.68165,3.936636,1.678587,1.678587,4.747762,4.747762,0,106.8246,79.62239,50.35762,50.35762,0,0,0,0.0424934,0.02872339,0.06984288,0.06992821,0,0,0,0.04361681,0.04067802,0.05457265,0.0594742,0.03870057,0.01916427,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02627181,0.03837678
0,17.76452,5.30816,2.373881,2.65408,3.936636,3.936636,0,106.8246,61.67524,0,0,35.60821,0,0,0.0424934,0.02224904,0,0,0.06835852,0,0,0.04419213,0.03881702,0.04985709,0.05560667,0.05195625,0.02899318,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02124508,0.0429142
0,20.99915,6.920994,3.753435,3.560822,2.907398,2.907398,0,106.8246,87.22195,0,35.60821,35.60821,0,0,0.0424934,0.03146489,0,0.04944671,0.06835852,0,0,0.04550014,0.03717696,0.05066953,0.05616406,0.06912986,0.04651439,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02915055,0.05212737
0,24.38294,7.412442,4.893881,5.035762,1.678587,1.678587,0,112.6031,181.567,50.35762,35.60821,50.35762,50.35762,0,0.04479198,0.0654994,0.06984288,0.04944671,0.09667355,0.09690021,0,0.04751001,0.03470628,0.04959812,0.05425849,0.08685062,0.06751995,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07781003,0.06160784
0,27.91211,10.21045,6.391871,6.501142,1.678587,2.055841,0,123.3505,128.3873,50.35762,50.35762,61.67524,50.35762,0,0.04906715,0.04631508,0.06984288,0.06992821,0.1184004,0.09690021,0,0.05013892,0.03252183,0.04761095,0.05137713,0.1002011,0.08613539,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08360728,0.06957591
