vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,9.715529,18.95394,9.495527,9.495527,7.121644,7.121644,32.33199,95.38759,38.84418,47.32939,20.45539,60.37161,15.74656,59.58468,15.74656,11.75012,12.39203,5.567245,20.28248,20.83075,13.53321,0.001907954,118.0991,174.4439,71.21642,79.62239,35.60821,35.60821,233.4987,1336.622,0,663.3087,50.35762,769.5018,1372.198,567.5023,94.21048,167.0173,123.3505,35.60821,123.3505,198.2582,112.6031,4.966055E-05,0.04697822,0.06292979,0.09877275,0.1105662,0.06835852,0.06851879,0.2262523,0.01692996,0,0.009469849,0.02683137,0.103837,0.6804717,0.0487114,0.03193343,0.06639729,0.01905977,0.01024367,0.0358424,0.0647347,0.01579975,0.01766025,0.04673531,0.06215894,0.09730241,0.1077971,0.06076312,0.06090559,0.2237935,0.01654725,0,0.009232286,0.02750139,0.1114006,0.6999363,0.05147776,0.03138402,0.06511157,0.01867116,0.009105488,0.03511159,0.06201708,0.01561442,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07452207,0.07083112
0,9.715529,18.95394,9.495527,9.495527,7.121644,7.121644,32.33199,95.38759,38.84418,47.32939,20.45539,60.37161,15.74656,59.58468,15.74656,11.75012,12.39203,5.567245,20.28248,20.83075,13.53321,0.001907954,118.0991,174.4439,71.21642,79.62239,35.60821,35.60821,233.4987,1336.622,0,663.3087,50.35762,769.5018,1372.198,567.5023,94.21048,167.0173,123.3505,35.60821,123.3505,198.2582,112.6031,4.966055E-05,0.04697822,0.06292979,0.09877275,0.1105662,0.06835852,0.06851879,0.2262523,0.01692996,0,0.009469849,0.02683137,0.103837,0.6804717,0.0487114,0.03193343,0.06639729,0.01905977,0.01024367,0.0358424,0.0647347,0.01579975,0.04734659,0.04599408,0.05934013,0.09261765,0.1005127,0.04557234,0.04567919,0.216116,0.01551911,0.0003138109,0.008566419,0.02990395,0.133756,0.6532024,0.05186923,0.0299686,0.06060982,0.01778225,0.006829116,0.03321435,0.05434426,0.01524375,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07452207,0.06120033
0,8.802588,13.27041,6.920994,6.818455,6.391871,6.391871,24.64158,61.96095,40.28632,32.13531,18.84212,54.0813,30.00411,48.19953,18.38802,17.48475,15.52127,4.111682,22.95438,27.47973,15.92449,6.091283,112.6031,155.2126,61.67524,61.67524,0,0,210.6611,1064.684,0,513.5495,61.67524,1273.966,1725.458,857.5619,79.62239,137.91,100.7152,0,100.7152,123.3505,100.7152,0.1585449,0.04479198,0.05599219,0.08553971,0.08564422,0,0,0.2041233,0.01348554,0,0.007331785,0.03286158,0.1719097,0.855653,0.07360858,0.02698868,0.05482576,0.01556224,0,0.0292652,0.04027605,0.01413173,0.08773692,0.04475453,0.05381095,0.08471845,0.08871289,0.02278617,0.0228396,0.2008675,0.01378728,0.001171158,0.007387181,0.03448894,0.1593695,0.587759,0.0513919,0.02768717,0.05187637,0.01639305,0.003414558,0.03015066,0.0394787,0.01478299,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04130355,0.04628387
0,9.642754,8.559152,4.597001,4.747762,5.934703,5.814797,17.76452,42.43235,38.86231,24.69868,16.78589,61.56174,87.53872,65.08818,20.62686,22.11029,18.8047,2.907398,25.42941,31.82694,18.7672,4.177453,106.8246,123.3505,50.35762,50.35762,0,0,185.0257,878.0178,123.3505,393.3058,79.62239,1756.051,170.771,318.4897,71.21642,94.21048,94.21048,0,87.22195,61.67524,100.7152,0.1087314,0.0424934,0.04449807,0.06984288,0.06992821,0,0,0.1792836,0.01112117,0.002824298,0.005615104,0.04242412,0.2369626,0.08468521,0.02733747,0.0241394,0.03745312,0.01455714,0,0.0253444,0.02013802,0.01413173,0.1031948,0.04350251,0.04602274,0.0765455,0.07793599,0.007595391,0.007613199,0.1802451,0.01190761,0.002797182,0.006075629,0.04107683,0.1658686,0.4241939,0.04320908,0.02527924,0.03833688,0.01539247,0.001138186,0.02801502,0.02574433,0.01493898,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02106343,0.03241308
0,11.86941,5.173754,2.907398,2.65408,5.30816,5.30816,11.80991,35.82532,34.52359,22.20566,14.14404,36.41043,81.73723,65.61636,22.39519,25.51238,21.95041,1.18694,27.50535,33.86436,21.82167,3.703126,106.8246,106.8246,50.35762,50.35762,0,0,163.1774,836.6059,213.6493,339.6809,87.22195,986.8076,1032.643,476.4059,71.21642,71.21642,94.21048,0,87.22195,0,106.8246,0.09638558,0.0424934,0.03853647,0.06984288,0.06992821,0,0,0.1581133,0.01059664,0.004891828,0.004849517,0.0464733,0.1331604,0.5120866,0.04089217,0.0241394,0.0283119,0.01455714,0,0.0253444,0,0.01498896,0.1003677,0.0427488,0.03781039,0.06382666,0.06390464,0.007595391,0,0.157636,0.01003696,0.004473493,0.004955724,0.04881916,0.1437563,0.3274221,0.04147913,0.02337797,0.02385196,0.01539247,0,0.02896989,0.02005404,0.01555133,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02695115,0.02368723
0,14.68165,3.936636,1.678587,1.678587,4.747762,4.747762,6.818455,39.54511,27.32549,20.83075,10.94306,49.39769,47.31451,59.79711,23.79813,27.8363,24.89753,0,29.29132,33.57188,25.03859,3.559521,106.8246,79.62239,50.35762,50.35762,0,0,137.91,687.7101,302.1458,280.3795,106.8246,503.5767,297.9198,339.6809,61.67524,0,100.7152,0,106.8246,79.62239,128.3873,0.09264781,0.0424934,0.02872339,0.06984288,0.06992821,0,0,0.1336301,0.008710694,0.006918091,0.00400289,0.05691794,0.06795292,0.1477382,0.02915641,0.02090534,0,0.01556224,0,0.03104043,0.02599808,0.01801449,0.08028249,0.0424934,0.03152268,0.04656192,0.05211289,0.02278617,0,0.1344204,0.008108877,0.00546786,0.004098374,0.05790716,0.1092151,0.1958595,0.04173671,0.0223427,0.01202587,0.01679593,0,0.03413723,0.02521041,0.01906407,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01749597,0.01886156
0,17.76452,5.30816,2.373881,2.65408,3.936636,3.936636,3.560822,51.34166,17.20042,24.26711,7.219878,40.28632,37.32753,49.69626,24.8125,29.0013,27.81098,0,30.88337,30.97448,28.53607,2.030467,106.8246,61.67524,0,0,35.60821,0,118.0991,425.8126,266.4675,244.1177,128.3873,834.3294,181.567,746.0766,61.67524,0,123.3505,0,146.8164,146.8164,118.0991,0.05284933,0.0424934,0.02224904,0,0,0.06835852,0,0.114434,0.00539344,0.006101182,0.003485192,0.06840686,0.1125849,0.09003893,0.06403928,0.02090534,0,0.01905977,0,0.04266099,0.04793809,0.01657092,0.05931035,0.0427488,0.03235106,0.03104128,0.03979164,0.04871846,0.01076669,0.1118569,0.006013346,0.005298383,0.003369796,0.06221417,0.07998201,0.1293135,0.04618938,0.02265929,0.009015846,0.01946521,0,0.04345566,0.0417221,0.02538102,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01390923,0.02276914
0,20.99915,6.920994,3.753435,3.560822,2.907398,2.907398,3.936636,62.47047,8.223367,31.33623,2.907398,22.89292,31.24619,29.72104,25.51238,29.04983,30.86056,0,32.70028,26.05874,26.80496,1.436818,106.8246,87.22195,0,35.60821,35.60821,0,87.22195,295.7841,159.2448,181.567,146.8164,375.156,61.67524,593.7084,71.21642,35.60821,146.8164,0,181.567,100.7152,287.0827,0.03739773,0.0424934,0.03146489,0,0.04944671,0.06835852,0,0.08451508,0.00374647,0.003646153,0.002592175,0.07822622,0.05062376,0.0305847,0.0509608,0.0241394,0.01415595,0.02268567,0,0.05275859,0.03288526,0.04028164,0.04211051,0.04373461,0.03832556,0.03104128,0.04301,0.07261557,0.03230007,0.08920562,0.004184609,0.004413523,0.002640078,0.07328875,0.05992395,0.06115937,0.04246705,0.02480554,0.01461606,0.02154403,0,0.05599954,0.05974136,0.035891,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01448195,0.03450591
0,24.38294,7.412442,4.893881,5.035762,1.678587,1.678587,6.2807,70.73135,2.907398,36.71867,2.055841,24.72719,29.07407,19.89677,26.00462,27.91211,34.27786,1.18694,35.15043,29.50696,19.6115,0.7210861,112.6031,181.567,50.35762,35.60821,50.35762,50.35762,71.21642,191.7561,146.8164,128.3873,71.21642,87.22195,50.35762,261.6659,79.62239,61.67524,174.4439,0,241.5067,348.888,335.9274,0.01876855,0.04479198,0.0654994,0.06984288,0.04944671,0.09667355,0.09690021,0.06900627,0.002428827,0.003361587,0.001832945,0.03794529,0.01176978,0.0249723,0.02246002,0.02698868,0.02451882,0.02695459,0,0.07017549,0.1139179,0.04713521,0.03220847,0.04588767,0.04508579,0.04656192,0.05252602,0.09651268,0.06905985,0.0653414,0.003036899,0.003548412,0.002060496,0.0861268,0.05680164,0.04310714,0.03552546,0.02871749,0.02630803,0.02169654,0,0.07347891,0.07764553,0.04666576,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07228759,0.05731771
0,27.91211,10.21045,6.391871,6.501142,1.678587,2.055841,8.137257,75.4633,2.055841,40.16374,4.441125,22.80042,30.76912,15.29267,26.30091,25.65006,38.25947,1.678587,40.58249,41.16843,14.6336,1.187861,123.3505,128.3873,50.35762,50.35762,61.67524,50.35762,50.35762,163.1774,128.3873,94.21048,291.4659,524.5424,163.1774,316.4929,100.7152,100.7152,118.0991,0,306.3136,273.512,404.4319,0.03091784,0.04906715,0.04631508,0.06984288,0.06992821,0.1184004,0.09690021,0.04879481,0.002066842,0.002939623,0.001345014,0.1552978,0.07078204,0.08091953,0.02716608,0.03413828,0.04003907,0.01824834,0,0.08900665,0.08930635,0.05674733,0.03472951,0.04910376,0.04250056,0.06529699,0.06833972,0.1120824,0.09951264,0.04099023,0.002653477,0.002961185,0.001795079,0.1240174,0.08044507,0.04719177,0.03096379,0.03431908,0.04009466,0.01920573,0,0.1006862,0.07778114,0.0579019,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0772177,0.078078
