intervalType,startFrame,endFrame,amplitude,pGS,pGF
GazeFixation,0,11,8.5364,0.222299,0.777701
GazeShift,11,27,54.36742,0.9347118,0.06749199
GazeFixation,27,51,42.95505,0.4977082,0.522671
GazeShift,51,61,51.15538,0.8098218,0.188212
GazeFixation,61,85,12.83939,0.3043826,0.6978889
GazeShift,85,95,52.7059,0.9312211,0.09823615
GazeFixation,95,133,35.05848,0.3866916,0.6159983
GazeShift,133,161,76.61696,0.8193119,0.200843
GazeFixation,161,178,2.353017,0.1400911,0.8571705
GazeShift,178,196,114.6977,0.9423406,0.06332768
GazeFixation,196,222,30.06817,0.4661301,0.5328742
GazeShift,222,242,59.50938,0.8034979,0.1945978
GazeFixation,242,271,18.46478,0.4226176,0.5975066
GazeShift,271,278,25.22776,0.7904501,0.193593
GazeFixation,278,312,40.85348,0.5180703,0.4949961
GazeShift,312,335,25.49973,0.5941457,0.3945316
GazeFixation,335,359,4.966805,0.4077727,0.5709434
GazeShift,359,372,12.18673,0.6981944,0.2926039
GazeFixation,372,388,22.63125,0.4779074,0.53135
GazeShift,388,403,17.28243,0.7325839,0.2791039
GazeFixation,403,412,12.86555,0.3215509,0.6848532
GazeShift,412,423,30.07565,0.6939016,0.2759436
GazeShift,423,433,37.70691,0.7942239,0.2346973
GazeShift,433,442,31.23407,0.641378,0.3621877
GazeShift,442,462,33.91816,0.7046475,0.2774202
GazeFixation,462,470,6.466537,0.4682159,0.545001
GazeShift,470,492,21.93962,0.7367088,0.2822171
GazeShift,492,512,12.11186,0.6616451,0.3604734
GazeFixation,512,537,9.891215,0.3891318,0.603646
GazeShift,537,555,40.99804,0.8022056,0.1898677
GazeShift,555,565,29.15955,0.75856,0.2389127
GazeShift,565,573,32.0011,0.6158786,0.3849831
GazeShift,573,599,59.66651,0.8736296,0.1474541
GazeShift,599,614,24.58383,0.58589,0.4301985
GazeFixation,614,633,44.31629,0.5117958,0.4875265
GazeShift,633,644,89.69411,0.8657274,0.1380665
GazeFixation,644,668,39.21338,0.5226479,0.4814784
GazeShift,668,681,81.78044,0.970921,0.05053821
GazeFixation,681,708,3.531582,0.1079767,0.8920233
GazeShift,708,718,63.79864,0.8537526,0.1557383
GazeFixation,718,733,1.752453,0.188465,0.827353
GazeShift,733,743,76.50361,0.8439398,0.1534918
GazeShift,743,761,48.11322,0.594915,0.4133061
GazeShift,761,776,22.19165,0.7361819,0.2473302
GazeShift,776,787,10.00276,0.6035793,0.3901826
GazeFixation,787,801,8.325533,0.2519227,0.77477
GazeShift,801,825,28.36007,0.843949,0.1724097
GazeShift,825,848,48.87621,0.7610397,0.2109509
GazeFixation,848,875,20.69846,0.382261,0.6201453
GazeShift,875,886,28.73483,0.6665301,0.3327678
GazeShift,886,910,49.52893,0.8245152,0.1736811
GazeShift,910,917,16.43075,0.5527203,0.4433123
GazeShift,917,936,20.53943,0.6235443,0.363196
GazeFixation,936,947,7.872677,0.3639925,0.6209974
GazeShift,947,970,21.33173,0.7080414,0.2996664
GazeFixation,970,1007,14.80477,0.4345101,0.5650613
GazeShift,1007,1050,149.7205,0.7243846,0.2774776
GazeShift,1050,1068,27.16908,0.706507,0.2792228
GazeShift,1068,1077,12.94519,0.6405512,0.3521375
GazeFixation,1077,1098,12.27318,0.426614,0.5732661
GazeShift,1098,1108,12.79513,0.7158799,0.2886863
GazeFixation,1108,1116,5.69385,0.2937652,0.6961955
GazeShift,1116,1143,29.98528,0.6051549,0.3796429
GazeFixation,1143,1170,9.014193,0.4965884,0.4831566
GazeShift,1170,1189,29.04765,0.6251343,0.3642096
GazeFixation,1189,1231,54.21092,0.5227236,0.4733666
GazeShift,1231,1242,37.65532,0.8056394,0.204174
GazeFixation,1242,1263,12.43505,0.3764321,0.6105968
GazeShift,1263,1276,85.96163,0.8186325,0.1904565
GazeFixation,1276,1314,22.78636,0.3998865,0.6040494
