Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,Walking90degGaze1,10,22,21,,0 0 0,-1,-1,True
Norman,Walking90degGaze2,22,51,66,,0 0 0,-1,-1,True
Norman,Walking90degGaze3,72,94,93,,0 0 0,-1,-1,True
Norman,Walking90degGaze4,94,123,138,,0 0 0,-1,-1,True
Norman,Walking90degGaze5,167,183,182,,0 0 0,-1,-1,True
Norman,Walking90degGaze6,183,206,205,,0 0 0,-1,-1,True
Norman,Walking90degGaze7,206,234,233,,0 0 0,-1,-1,True
Norman,Walking90degGaze8,234,252,251,,0 0 0,-1,-1,True
Norman,Walking90degGaze9,252,266,281,,0 0 0,-1,-1,True
Norman,Walking90degGaze10,305,327,339,,0 0 0,-1,-1,True
Norman,Walking90degGaze11,340,360,375,,0 0 0,-1,-1,True
Norman,Walking90degGaze12,385,401,400,,0 0 0,-1,-1,True
Norman,Walking90degGaze13,401,414,413,,0 0 0,-1,-1,True
Norman,Walking90degGaze14,414,464,463,,0 0 0,-1,-1,True
Norman,Walking90degGaze15,464,485,500,,0 0 0,-1,-1,True
Norman,Walking90degGaze16,509,523,522,,0 0 0,-1,-1,True
Norman,Walking90degGaze17,523,549,548,,0 0 0,-1,-1,True
Norman,Walking90degGaze18,549,581,596,,0 0 0,-1,-1,True
