Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WindowWashingAGaze1,10,38,37,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze2,38,60,75,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze3,96,117,116,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze4,117,156,155,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze5,156,210,209,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze6,210,233,232,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze7,233,249,248,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze8,249,282,281,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze9,282,306,321,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze10,324,352,351,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze11,352,397,396,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze12,397,448,463,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze13,486,504,519,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze14,523,547,546,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze15,547,587,586,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze16,587,608,607,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze17,608,641,640,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze18,641,679,694,,0 0 0,-1,-1,True
