Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,Walking90degGaze1,52,70,69,,0 0 0,-1,-1,True
Norman,Walking90degGaze2,70,91,106,,0 0 0,-1,-1,True
Norman,Walking90degGaze3,108,126,125,,0 0 0,-1,-1,True
Norman,Walking90degGaze4,126,146,145,,0 0 0,-1,-1,True
Norman,Walking90degGaze5,146,164,163,,0 0 0,-1,-1,True
Norman,Walking90degGaze6,164,181,180,,0 0 0,-1,-1,True
Norman,Walking90degGaze7,181,198,197,,0 0 0,-1,-1,True
Norman,Walking90degGaze8,198,217,216,,0 0 0,-1,-1,True
Norman,Walking90degGaze9,217,236,251,,0 0 0,-1,-1,True
Norman,Walking90degGaze10,251,270,269,,0 0 0,-1,-1,True
Norman,Walking90degGaze11,270,289,288,,0 0 0,-1,-1,True
Norman,Walking90degGaze12,289,306,305,,0 0 0,-1,-1,True
Norman,Walking90degGaze13,306,324,323,,0 0 0,-1,-1,True
Norman,Walking90degGaze14,324,341,340,,0 0 0,-1,-1,True
Norman,Walking90degGaze15,341,360,375,,0 0 0,-1,-1,True
Norman,Walking90degGaze16,376,395,394,,0 0 0,-1,-1,True
Norman,Walking90degGaze17,395,413,428,,0 0 0,-1,-1,True
Norman,Walking90degGaze18,431,449,448,,0 0 0,-1,-1,True
Norman,Walking90degGaze19,449,464,463,,0 0 0,-1,-1,True
Norman,Walking90degGaze20,464,484,483,,0 0 0,-1,-1,True
Norman,Walking90degGaze21,484,501,500,,0 0 0,-1,-1,True
Norman,Walking90degGaze22,501,518,517,,0 0 0,-1,-1,True
Norman,Walking90degGaze23,518,536,535,,0 0 0,-1,-1,True
Norman,Walking90degGaze24,536,555,570,,0 0 0,-1,-1,True
