Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WindowWashingAGaze1,8,39,38,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze2,39,80,95,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze3,104,128,127,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze4,128,160,159,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze5,160,199,198,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze6,199,234,233,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze7,234,272,271,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze8,272,309,308,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze9,309,343,342,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze10,343,390,389,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze11,390,434,433,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze12,434,467,466,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze13,467,497,496,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze14,497,542,557,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze15,563,582,581,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze16,582,609,608,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze17,609,634,649,,0 0 0,-1,-1,True
Norman,WindowWashingAGaze18,652,679,694,,0 0 0,-1,-1,True
