StealDiamond
0.198860749602318,0.608777165412903,0.12175540626049,0.365266114473343
0.0198139362037182,0.0203630160540342,0.00485085463151336,0.0127174286171794
0.0474348105490208,0.0483527071774006,0.0114973988384008,0.0308673642575741
0.0944847837090492,0.0954657644033432,0.0177978407591581,0.0584534741938114
0.0922945290803909,0.0933354198932648,0.0174799263477325,0.0571828112006187
0.0517927035689354,0.0526570007205009,0.0120352944359183,0.0333466716110706
0.0326641350984573,0.0328184477984905,0.00800781697034836,0.0208008363842964
0.0300988294184208,0.0295226350426674,0.00586645724251866,0.0178135801106691
0.0287961233407259,0.0274592451751232,0.00592745142057538,0.0167115163058043
0.0375143922865391,0.0359373949468136,0.00735039636492729,0.0219114869832993
0.0387620739638805,0.0372762158513069,0.00710088247433305,0.0225136782974005
0.0277507491409779,0.0264019127935171,0.00538507150486112,0.016021940857172
0.0212227609008551,0.0204861778765917,0.00462111504748464,0.0125905033200979
0.0246650241315365,0.0244870875030756,0.00441855471581221,0.0144922193139791
0.0259297024458647,0.0259987581521273,0.00432760827243328,0.0152554446831346
0.0236316807568073,0.0237190090119839,0.00416864175349474,0.0140737285837531
0.0209601223468781,0.0207346193492413,0.00413142563775182,0.0125879049301147
0.0240597389638424,0.0233859922736883,0.00475244177505374,0.0142288776114583
0.0274957455694675,0.0264464542269707,0.00545130530372262,0.0160974357277155
0.0290020499378443,0.0275331642478704,0.00531066348776221,0.0165291465818882
0.0284042321145535,0.0264494605362415,0.00491181667894125,0.0157479792833328
0.0256641618907452,0.0231486633419991,0.00428358884528279,0.0137488842010498
0.0213429071009159,0.0182474534958601,0.00360287772491574,0.0109429433941841
0.0175893567502499,0.0145138893276453,0.00337271532043815,0.00902247428894043
0.0206187535077333,0.0190866626799107,0.00425819307565689,0.0119235813617706
0.0261466912925243,0.0256489273160696,0.00520959822461009,0.0157822370529175
0.028658352792263,0.0288364142179489,0.00533448532223701,0.0174825452268124
0.0278422106057405,0.0286643542349339,0.00532583333551884,0.0173949375748634
0.0237522590905428,0.0251632761210203,0.00513251032680273,0.0155014479532838
0.0204185973852873,0.0222677271813154,0.00473485887050629,0.0137862544506788
0.0193711463361979,0.0205948501825333,0.00414368510246277,0.0126108881086111
0.0177541133016348,0.0173064805567265,0.00342370592989028,0.0105615751817822
0.0175442602485418,0.0145126301795244,0.00278313970193267,0.00881602056324482
0.0219770222902298,0.0174121335148811,0.00273184874095023,0.0102691827341914
0.0236761029809713,0.0193911604583263,0.0036934248637408,0.0117963226512074
0.0177478566765785,0.0141646703705192,0.00356439966708422,0.00906161870807409
0.0111760189756751,0.00962954945862293,0.00232103606685996,0.0061083035543561
0.00903333257883787,0.009370107203722,0.00219218293204904,0.00590811530128121
0.0135500133037567,0.0134768215939403,0.00281448918394744,0.00832579284906387
0.0189282596111298,0.018177380785346,0.0036392982583493,0.0111388145014644
0.0230685230344534,0.0216645579785109,0.00456445664167404,0.0133981527760625
0.0249026920646429,0.0228713396936655,0.00482598738744855,0.0141534106805921
0.0242802631109953,0.0217508692294359,0.0043967617675662,0.013367285951972
0.0219013374298811,0.0195051226764917,0.00405874103307724,0.0120512628927827
0.0185438822954893,0.0178561620414257,0.00377037283033133,0.011042408645153
0.0155617641285062,0.0171977523714304,0.00349277164787054,0.0105361314490438
0.0122938454151154,0.016121793538332,0.00319468439556658,0.00983007159084082
0.00945979170501232,0.0144690982997417,0.00285591650754213,0.00883566215634346
0.00997188873589039,0.0125336395576596,0.00247233640402555,0.00767535110935569
0.014050267636776,0.0114410845562816,0.00206796382553875,0.00685582170262933
0.0153465364128351,0.0105482852086425,0.00172945600934327,0.00615479936823249
0.0152342850342393,0.00924108363687992,0.00165495905093849,0.00545460544526577
0.0166059508919716,0.00812326278537512,0.00144951941911131,0.00478208856657147
0.0188660714775324,0.00637776264920831,0.000898403290193528,0.00363546703010798
0.021904855966568,0.00538150174543262,0.000668423948809505,0.003055683337152
0.0256172083318233,0.00771259982138872,0.000898461497854441,0.00437134690582752
0.0262300651520491,0.00937633216381073,0.00131445669103414,0.00542736565694213
0.0239406563341618,0.00888036657124758,0.00176053133327514,0.00538644567131996
0.0224414505064487,0.00947583187371492,0.00220583425834775,0.00587979471310973
0.0221456680446863,0.0106853758916259,0.00264982786029577,0.00671250000596046
0.0232517495751381,0.0124909328296781,0.00310065574012697,0.00788876693695784
0.0255016498267651,0.0151621904224157,0.00356963532976806,0.0095228161662817
0.0285398587584496,0.0184088852256536,0.00354754063300788,0.0111959436908364
0.0288829188793898,0.0187685135751963,0.00305972364731133,0.0111517999321222
0.0255419742316008,0.0155882369726896,0.00256462371908128,0.00927508808672428
0.0210805777460337,0.0117323799058795,0.00201777392067015,0.00701523199677467
0.01601292937994,0.00744995474815369,0.00146158633287996,0.00453299190849066
0.0118507891893387,0.00586777925491333,0.00123105978127569,0.00359874870628119
0.0110065182670951,0.0114402798935771,0.00184519251342863,0.00675611244514585
0.0130777060985565,0.0171412769705057,0.00307431607507169,0.0103225987404585
0.00806088093668222,0.0138726541772485,0.00247052102349699,0.00831818860024214
0.00979568343609571,0.0105152959004045,0.00180180987808853,0.00622943788766861
0.0193027146160603,0.0174215994775295,0.00299899373203516,0.0103866131976247
0.0190299339592457,0.0173686277121305,0.00376592553220689,0.0107671236619353
0.0177307426929474,0.0161916930228472,0.00376413925550878,0.0101653905585408
0.0152628356590867,0.0139253940433264,0.00297236442565918,0.00859403796494007
0.0122265620157123,0.0116507699713111,0.00215878244489431,0.00699598109349608
0.00919197034090757,0.0104621462523937,0.00218917080201209,0.00634931167587638
0.00598368514329195,0.0104969898238778,0.00252219382673502,0.00649661524221301
0.00415629241615534,0.0122889280319214,0.00290933856740594,0.00758886616677046
0.00708747562021017,0.0157746132463217,0.00324901496060193,0.00950792338699102
0.012767986394465,0.0200010873377323,0.00352852768264711,0.0117803048342466
0.0164957791566849,0.0226175151765347,0.00378419202752411,0.0132683608680964
0.0174987930804491,0.0229370947927237,0.00408587325364351,0.0136056924238801
0.0147214708849788,0.0200421139597893,0.0034971188288182,0.0118333529680967
0.00972858071327209,0.0154203679412603,0.00269151199609041,0.00905346963554621
0.00988605432212353,0.0140189174562693,0.00282415724359453,0.00844093598425388
0.016050860285759,0.018124308437109,0.00323494267649949,0.0106989294290543
0.018301984295249,0.0202380511909723,0.00348436064086854,0.0118850823491812
0.015861239284277,0.0186490584164858,0.00343855191022158,0.011082386597991
0.00995450560003519,0.0152167016640306,0.00311814597807825,0.00916325207799673
0.0073217861354351,0.0138731794431806,0.00272721867077053,0.0082745747640729
0.00670993002131581,0.0119886519387364,0.0025522424839437,0.00727623188868165
0.0143988579511642,0.0160646103322506,0.00291851884685457,0.00950082112103701
0.0184009484946728,0.0194056145846844,0.00339363561943173,0.0114522781223059
0.0156354308128357,0.0172447916120291,0.00359072024002671,0.0104774925857782
0.012907026335597,0.0150163238868117,0.0034069858957082,0.00921674631536007
0.0102776363492012,0.0128951016813517,0.00286305695772171,0.00782519206404686
0.00863266084343195,0.0113942986354232,0.00218566926196218,0.00674428185448051
0.00956271216273308,0.0114381648600101,0.00224490789696574,0.00684294197708368
0.0118496231734753,0.0124373491853476,0.00244747987017035,0.00743803987279534
0.0100472029298544,0.00998608581721783,0.00174758944194764,0.00584876677021384
0.00538530573248863,0.0055924360640347,0.00116723449900746,0.00338107324205339
0.00199054135009646,0.00366758182644844,0.000710076710674912,0.0021369238384068
0.000779857276938856,0.00403218017891049,0.000386854255339131,0.00213916972279549
0.00197615358047187,0.00449299206957221,0.00022515446471516,0.00234534405171871
0.00254727015271783,0.00402632541954517,0.00020144491281826,0.00211105728521943
0.00343014905229211,0.0024078106507659,0.000184796852408908,0.00127901451196522
0.00620412360876799,0.000952873902861029,0.000166348210768774,0.000555184495169669
0.0107075627893209,0.00489924754947424,0.00031451098038815,0.00261159287765622
0.0115528479218483,0.00514531461521983,0.000638043042272329,0.00289782579056919
0.00811297167092562,0.00169614085461944,0.000467415025923401,0.00102319731377065
0.00574382720515132,0.00376332085579634,0.000483922893181443,0.00211479444988072
0.00482831103727221,0.0059196618385613,0.000940007623285055,0.00343387830071151
0.00475993333384395,0.00674125179648399,0.00122792623005807,0.003992875572294
0.00548743922263384,0.0061633619479835,0.00131192978005856,0.00374768674373627
0.00761415017768741,0.00423829769715667,0.00118791335262358,0.00271880673244596
0.0114779584109783,0.00183068984188139,0.000859343854244798,0.00120652210898697
0.0140624847263098,0.00213189353235066,0.000370366702554747,0.00104709784500301
0.0144238322973251,0.0018152566626668,0.000349507405189797,0.00108389591332525
0.0153762800619006,0.00289676943793893,0.0010570683516562,0.00197460618801415
0.0173404701054096,0.00479422137141228,0.00168302957899868,0.00323496502824128
0.0202391128987074,0.00724305678158998,0.00218787952326238,0.00471345148980618
0.0240262262523174,0.0102536492049694,0.00257069384679198,0.00641205115243793
0.0287307593971491,0.0138653125613928,0.00283444812521338,0.00835059583187103
0.0343269556760788,0.0181089229881763,0.00298468326218426,0.010547530837357
0.0368000492453575,0.0186979100108147,0.00303091271780431,0.0108664138242602
0.0355299524962902,0.0151364095509052,0.00298848259262741,0.00906585715711117
0.0335113517940044,0.0108918221667409,0.00247732293792069,0.00668040290474892
0.030824339017272,0.00596907688304782,0.00172542512882501,0.0038171261548996
0.0282184723764658,0.00161671091336757,0.00109436071943492,0.00131347845308483
0.0301949549466372,0.00135368248447776,0.00045647076331079,0.000799492292571813
0.0364492386579514,0.00384620716795325,0.00072254886617884,0.0021767180878669
0.0422565750777721,0.00917228125035763,0.00193773617502302,0.00543553708121181
0.0482049398124218,0.0168726313859224,0.00355344964191318,0.0101643037050962
0.0552101582288742,0.0272947270423174,0.00556457974016666,0.0164363402873278
0.0556739419698715,0.0293952580541372,0.00601039500907063,0.0177158545702696
0.0487114973366261,0.0218774769455194,0.00470471428707242,0.013300584629178
0.0421798899769783,0.0153230205178261,0.00352385616861284,0.00942891463637352
0.0361357592046261,0.00973498914390802,0.00246790028177202,0.00610198965296149
0.0307099539786577,0.0051224404014647,0.00153684499673545,0.00332227791659534
0.0258134715259075,0.0015798551030457,0.000730629719328135,0.00111570116132498
0.0213483758270741,0.00155387516133487,5.00954920426011E-05,0.000753046129830182
0.0172145701944828,0.00322750816121697,0.00050785270286724,0.00186717393808067
0.0133222406730056,0.0040559065528214,0.000939915713388473,0.00249953661113977
0.00920010451227427,0.00399949587881565,0.00124741136096418,0.00261939340271056
0.00538852531462908,0.00394023489207029,0.00143025733996183,0.00266817514784634
0.00550380581989884,0.00420361896976829,0.00148843869101256,0.00282522640191019
0.00861235056072474,0.00414707884192467,0.00142202293500304,0.00276103313080966
0.0113230869174004,0.00377160916104913,0.00123099086340517,0.00247585028409958
0.0136445555835962,0.00308468379080296,0.000915828684810549,0.00197272002696991
0.0154807278886437,0.00211422983556986,0.000478328380268067,0.00126364105381072
0.016810791566968,0.00104541657492518,0.000115827882837038,0.000470376253360882
0.0177076514810324,0.00142506137490273,0.000651905778795481,0.000965392915531993
0.0182318948209286,0.00303880404680967,0.00115637655835599,0.00206932169385254
0.0184225663542748,0.00495346775278449,0.00160995777696371,0.00326852244324982
0.0183505471795797,0.00706930737942457,0.00201378460042179,0.00453713070601225
0.0181298106908798,0.00936951860785484,0.00237020617350936,0.00587182072922587
0.0179325006902218,0.0118500711396337,0.0026822208892554,0.00727262487635016
0.0177323650568724,0.0145092671737075,0.00295347743667662,0.00873980019241571
0.0190770719200373,0.0173479747027159,0.00318887084722519,0.0102750035002828
0.0218441225588322,0.0203640349209309,0.00339376134797931,0.0118777193129063
0.0229087173938751,0.0206238962709904,0.00357536156661808,0.0121016735211015
0.0223746541887522,0.0182084646075964,0.00374159566126764,0.0109893130138516
0.0224654134362936,0.0151871051639318,0.00306080630980432,0.00913745630532503
0.0214785151183605,0.0124663347378373,0.00241993507370353,0.00742610171437263
0.0201182644814253,0.0113100418820977,0.00255358312278986,0.00694029591977596
0.0210292395204306,0.0117731252685189,0.0026733260601759,0.00727899000048637
0.0214114412665367,0.0124150551855564,0.0025226294528693,0.00750756915658712
0.0187075901776552,0.0128786843270063,0.0023776397574693,0.0076528275385499
0.0157067570835352,0.0166811477392912,0.00305653945542872,0.00987873505800962
0.0178570169955492,0.0252563580870628,0.00496085872873664,0.0151518527418375
0.0190150886774063,0.0299753472208977,0.00605054153129458,0.0180504694581032
0.0125778075307608,0.0296174790710211,0.00638700928539038,0.0179751794785261
0.00691958516836166,0.0325470976531506,0.00709711154922843,0.0198399182409048
0.00997071247547865,0.0390331074595451,0.00765467854216695,0.0234549846500158
0.0126442639157176,0.0413331687450409,0.00781640782952309,0.0247451346367598
0.00995103549212217,0.0365804098546505,0.00747656775638461,0.0222004968672991
0.00941265653818846,0.0307855382561684,0.00644390797242522,0.0187529735267162
0.0119770374149084,0.0244145765900612,0.00522440718486905,0.0148972272872925
