WaitForBus
0.193292915821075,0.101116240024567,0.023101918399334,0.0621074698865414
0.00555234448984265,0.00175614119507372,0.00162132061086595,0.00115155859384686
0.00516110053285956,0.00368178775534034,0.00234864093363285,0.00295691913925111
0.00713674165308475,0.00420615309849381,0.000854928162880242,0.00246826466172934
0.0100673483684659,0.00521151348948479,0.000755837769247592,0.00293285911902785
0.0125530883669853,0.00525369634851813,0.000666010484565049,0.00291678518988192
0.0117481118068099,0.00432812329381704,0.000585816917009652,0.00241707288660109
0.00899556837975979,0.00252944231033325,0.000515726860612631,0.00146941212005913
0.00723089557141066,0.0016006245277822,0.000456215318990871,0.00073078548302874
0.00611077016219497,0.00211879075504839,0.00040759815601632,0.00104657071642578
0.00594993913546205,0.00286137592047453,0.000369794463040307,0.00158899766393006
0.0054390667937696,0.00359992845915258,0.000342288898536935,0.00196208362467587
0.0039098234847188,0.0031583730597049,0.000323731044773012,0.00171599141322076
0.00165151210967451,0.00172161299269646,0.000312194344587624,0.000908639165572822
0.00138880626764148,0.00132081599440426,0.000305385328829288,0.000570352247450501
0.00146765483077616,0.0008787318947725,0.000301004358334467,0.000382234313292429
0.00140075001399964,0.000614790536928922,0.000297157093882561,0.00032714189728722
0.00179321889299899,0.000594957848079503,0.000292228098260239,0.000388946500606835
0.00242668739520013,0.000726828933693469,0.000285110523691401,0.000482370727695525
0.00297178188338876,0.000874997989740223,0.000275343598332256,0.000561927387025207
0.00334841851145029,0.000983605161309242,0.000262477988144383,0.000613000884186476
0.00353751098737121,0.00103515735827386,0.000247115705860779,0.000631208182312548
0.00354151730425656,0.00102580746170133,0.000229968572966754,0.000616889621596783
0.00346504175104201,0.000959571450948715,0.000213346283999272,0.000573776487726718
0.00354509009048343,0.000851153337862343,0.000200694950763136,0.000512328580953181
0.00386518402956426,0.000739990675356239,0.000197114568436518,0.000457039888715371
0.00527064641937613,0.000714576046448201,0.000207987744943239,0.00045596034033224
0.00853822752833366,0.000878015591297299,0.000236351377679966,0.000556233222596347
0.0141597967594862,0.00123377633281052,0.000281608896329999,0.000757711590267718
0.0232162158936262,0.00148004468064755,0.000288119597826153,0.000878764316439629
0.0331184789538383,0.00209315912798047,0.000283648609183729,0.00117484212387353
0.0387157201766968,0.00288138934411108,0.00032258708961308,0.00159181223716587
0.0385393053293228,0.00358459679409862,0.000384952058084309,0.00197861902415752
0.0323870107531548,0.00413912301883101,0.000455842557130381,0.00229395786300302
0.0296926107257605,0.00452484004199505,0.000527471769601107,0.00252435146830976
0.029457638040185,0.00473397597670555,0.000596288766246289,0.00266428734175861
0.0190284438431263,0.00476342253386974,0.000660615100059658,0.00271156034432352
0.0123064974322915,0.00461262790486217,0.000719565141480416,0.00266501796431839
0.00757295032963157,0.00428303889930248,0.000772968865931034,0.00252480269409716
0.00874648429453373,0.00504481326788664,0.000820739369373769,0.0027680704370141
0.00360204419121146,0.00524321477860212,0.000863225315697491,0.0029196108225733
0.0118006290867925,0.00699057942256331,0.000900763145182282,0.00385638233274221
0.00566778564825654,0.00471242191269994,0.000933861476369202,0.00273627368733287
0.00492497067898512,0.00282798986881971,0.000963308091741055,0.00181691336911172
0.00494367862120271,0.00333473808132112,0.000989883556030691,0.00210939324460924
0.00536554446443915,0.00380681618116796,0.00101462670136243,0.00237581669352949
0.00527632795274258,0.00423383712768555,0.00103870034217834,0.00261455727741122
0.0051656779833138,0.00461088912561536,0.00106343149673194,0.00282513862475753
0.00505770510062575,0.00493597844615579,0.00109022296965122,0.00300792697817087
0.00500178802758455,0.00520841311663389,0.00112067547161132,0.00316350325010717
0.0052917436696589,0.00542878778651357,0.00115641474258155,0.00329311960376799
0.00572783593088388,0.00559815065935254,0.00119895848911256,0.00339812925085425
0.00573694473132491,0.00568080740049481,0.00119941856246442,0.0034388704225421
0.00520357396453619,0.00567846884950995,0.00115282635670155,0.00341541552916169
0.00443043513223529,0.00563109153881669,0.00110730621963739,0.00336990202777088
0.00492827454581857,0.00554142007604241,0.00106242881156504,0.00330350454896688
0.00565686728805304,0.00541331386193633,0.00101782847195864,0.00321798399090767
0.00610870821401477,0.0052523952908814,0.000973111484199762,0.00311586051248014
0.0070861279964447,0.00506621971726418,0.000927949149627239,0.003000597236678
0.00789853371679783,0.00486547872424126,0.000882030173670501,0.00287699163891375
0.00777054252102971,0.00466481084004045,0.000835062412079424,0.0027516323607415
0.00694678397849202,0.00448358710855246,0.0007867879467085,0.00263326591812074
0.00587290478870273,0.00434715254232287,0.000737038208171725,0.00253355293534696
0.00460315030068159,0.00428527919575572,0.000685625767800957,0.00246673496440053
0.00332344509661198,0.00398702546954155,0.000632565817795694,0.00228930311277509
0.00202584848739207,0.00339374900795519,0.000577860162593424,0.00197345134802163
0.00123854354023933,0.00282672140747309,0.000521747453603894,0.00166846811771393
0.00231467443518341,0.00228997552767396,0.000464797980384901,0.00137645530048758
0.00327262585051358,0.00179279607255012,0.000407976884162053,0.00110220338683575
0.00356242991983891,0.00135809043422341,0.000353254523361102,0.000856872706208378
0.00280439364723861,0.00104214309249073,0.00030416451045312,0.000666691805236042
0.00122402771376073,0.000947577471379191,0.000267008901573718,0.000582514505367726
0.000832444755360484,0.00111649313475937,0.000250919838435948,0.000643732433672994
0.00142775510903448,0.00145127216819674,0.000263631751295179,0.000816969200968742
0.00183078192640096,0.0018597028683871,0.00030510185752064,0.00104787154123187
0.00191750226076692,0.00230065663345158,0.000368902430636808,0.00130684894975275
0.00181236735079437,0.00275811622850597,0.000448349310318008,0.00158132740762085
