StealDiamond
0.0889723276278504,0.256702522682583,0.0377747388390252,0.125901114254053
0.0797373904456684,0.111172617516575,0.0311782732650864,0.0835392526674543
0.074121744009439,0.09843757858896,0.0260631965200745,0.0712741845343438
0.0684743073348902,0.0873451563289195,0.0214735753601527,0.060313529301892
0.0621175361035254,0.0738039694675807,0.0175063312440575,0.0497707638350718
0.0555359666566852,0.0613035664153556,0.0142389754325282,0.0407032254111801
0.0493838335850961,0.0519967551314789,0.0116704618183128,0.0337076338997374
0.0438605801079647,0.0447695855549273,0.00972017083451801,0.0283703026600347
0.039146981821562,0.0391071050389831,0.00827643739253808,0.0243647610586959
0.0351218403663278,0.0343982974666111,0.00705519447940188,0.0210373718040036
0.0323058530704706,0.0315141829217456,0.00638941707405119,0.0191870043660696
0.0299931066388215,0.0292131794953003,0.0058382444342273,0.0177095544660922
0.0281200108578436,0.0274040099943353,0.00539855291478373,0.0165505771186804
0.0267418340104874,0.026098140082671,0.00507401314359369,0.0157153519705598
0.0258581735251205,0.0252507777623991,0.004860801935765,0.0151763098615145
0.0253569219087243,0.0247169982535375,0.00473919798996211,0.0148455534549267
0.0251503450623005,0.0243968459244762,0.00468516854302134,0.0146573435169926
0.0251327396402477,0.0241912582333034,0.00466572396982656,0.014543422978444
0.0251407590485278,0.0239632568825662,0.00464758014912772,0.0144180643012663
0.0250650882726251,0.0236472931049677,0.00461420943928628,0.0142426699259226
0.0248597340747088,0.0232507347759106,0.00456547236646685,0.0140244005884519
0.0245432747708987,0.0228438936153864,0.00451529883875011,0.0138082666059383
0.0242071145236593,0.0225552583886643,0.00448761888419296,0.0136720879530997
0.0239598188196257,0.0225029725822885,0.00449892559556939,0.0136819114161486
0.0238341101770724,0.0226923522277832,0.00454533326075241,0.0138340844148979
0.0237695000757021,0.0230032130739932,0.00460154641844369,0.0140500330589728
0.0236300905664117,0.0232178826329922,0.00463162974366892,0.014197271639035
0.0232944379238252,0.0231252807822941,0.00460034360667898,0.0141485306794304
0.0227236073838,0.0226177711121101,0.00448829843367253,0.0138394681629135
0.0219704471668379,0.0217182243821652,0.00430102301577991,0.0132864127352485
0.0211409441628025,0.0205518077747904,0.00406400314151522,0.0125687683307059
0.0203179871929364,0.0192775824573874,0.00381198465475817,0.0117877356783084
0.0195312834275022,0.0180357140615277,0.00357845493871401,0.0110333074593174
0.0187701227538618,0.0169237764623197,0.00338671084701171,0.0103676328657793
0.0180540912324979,0.0160335076269044,0.00325232928620994,0.0098456788977778
0.0174688069190088,0.015458484871761,0.00318637502233915,0.00952041334561861
0.0171444809327294,0.0152793152535225,0.00319339844862187,0.00943454153538115
0.0171939650396419,0.0155293982912033,0.00327147624940762,0.00960370356512446
0.0176210063648155,0.0161451154789698,0.00340655996278373,0.00998810025263839
0.018285284278567,0.0169643670033147,0.00356949496391639,0.0104901007092789
0.0189450436653153,0.0177668678873486,0.00372016830052825,0.0109767341335875
0.0193337091365127,0.0183343893172352,0.00381810278887598,0.01131555876309
0.0192479636942303,0.0185118237156382,0.00383405815202223,0.0114120818398156
0.018647844851663,0.0182584483844007,0.00375765834448421,0.0112400583923372
0.0176604626567848,0.017628288308653,0.00359886696339335,0.0108321042055085
0.0165113109208907,0.016704123800096,0.00337577522031034,0.0102397402300601
0.0154629200128936,0.0155813024091511,0.00310704663341673,0.00952129478582166
0.0147462033181355,0.0143561196987463,0.00281304114389125,0.00873643748731155
0.0145078835798221,0.0131084413392789,0.00251208106245429,0.00793579541669901
0.0147846493296959,0.0118997556552081,0.00221969618880687,0.00715962002216217
0.0155269784150339,0.0107915392350297,0.00195161696825298,0.00644864596042544
0.0166262689762136,0.00984457985274288,0.00172381913293687,0.00584334068191799
0.0179433199586793,0.0091181167710547,0.00155249963359893,0.00538281719599376
0.0193293467215695,0.0086640195813696,0.00145510188454147,0.00510205849547355
0.0206458425452141,0.00851967964611687,0.00144475811687047,0.00502557726015501
