WindowWashingA
0.0662809322516297,0.0179988725941784,0.00384183405027311,0.010883976438269
0.0512300951289316,0.0152892768836915,0.00333836586832596,0.00929566539391541
0.0416554800719937,0.0128822235050167,0.00288199143995925,0.00786319312548042
0.0332662955737915,0.0108235934252959,0.00248489391391582,0.00663411972670151
0.0262295557028974,0.00920502164781334,0.00215679255538166,0.00566029775435534
0.0206096264192692,0.00807072888943175,0.00190232312775407,0.00496670684917042
0.0163627940695756,0.00740329357290116,0.00172090915156689,0.00454417323852043
0.0133163296293641,0.00712878013974353,0.00160753598317821,0.00435282955457279
0.0112341117823144,0.00714349074005066,0.00155357256510862,0.00433599118212763
0.00963344727640148,0.00727448359986123,0.00153177611392914,0.00439294485910391
0.00903885427098225,0.00761814600624614,0.00157172189739292,0.00458670731797638
0.00877489284333744,0.00797024498886051,0.00162132931260153,0.00478864263163996
0.00873295519714512,0.00829212915530273,0.00167397682662383,0.00497647565860251
0.00878406295924612,0.00855245553467764,0.00172185945334844,0.00513078291586873
0.00881256102520275,0.0087274783296985,0.00175850920530492,0.00523659202182694
0.00873761673127009,0.00880008464214664,0.00177899704055015,0.0052828943562515
0.00852511038613327,0.00876215478665328,0.00177946791855888,0.00526369492769532
0.00819196974934737,0.00861620289720098,0.00175938167871525,0.0051799118713794
0.00778302822956065,0.00837006993401175,0.00171881060096749,0.00503548237973494
0.00734664697066084,0.00803313059036496,0.00165830942786463,0.00483544896903371
0.00691701520859135,0.00761387920976375,0.00157871850546028,0.00458455975826556
0.00650737878797911,0.00712115830383512,0.00148121608634343,0.00428784285327855
0.00611330371510535,0.0065670066930084,0.00136756319555883,0.00395210433141509
0.00572494768677954,0.00596911802387958,0.00124051366543921,0.00358726567467379
0.00532868769949285,0.00535347257502085,0.00110435150006018,0.00320811549446793
0.00491834942985873,0.00475856762741518,0.000965281091102494,0.00283690872406604
0.00449950064502181,0.00422814745351124,0.000831247862636418,0.00249987099933581
0.00409094904693297,0.00380116960333172,0.000710964036683548,0.00222169466500263
0.00371951046415505,0.00349841068797656,0.000612292822424411,0.00201780955712076
0.00341148511436672,0.00331332198478655,0.000540512472215868,0.00188850876374424
0.00318199979536187,0.0032126742860273,0.000497113884708964,0.00181823077651099
0.00303664953312901,0.00314801540386064,0.0004795925962682,0.00178096305747836
0.00296737572773019,0.00307302085889118,0.000482285281836797,0.00174946547221294
0.00295535502885778,0.00295862759956282,0.000497905515150258,0.00170402535971073
0.00297825038403081,0.00279989324676116,0.000519355675460227,0.00163731090587392
0.00301771633260597,0.00261325127353209,0.000540968137247845,0.00155399895829091
0.00306524613992357,0.00242828290362822,0.000559314416987485,0.00146725913939643
0.00312452724643347,0.0022789304745602,0.000573702740672926,0.00139459701018558
0.00320924052571633,0.00219467888694122,0.000585548340919967,0.00135284190084286
0.00334119959423196,0.00219511770061243,0.000597203474139188,0.00135448482341707
0.00354036422440328,0.00229158090151614,0.000611764455565742,0.00140806942186573
0.0038278929411098,0.00248143006023484,0.000631303645368766,0.00151400935648656
0.0042253646272772,0.00274282882733537,0.00065558797611335,0.00166114985136045
0.00476002579638959,0.00304129445018734,0.000681534144853658,0.0018298380717265
0.00545963064231818,0.00333688873931601,0.000703926939844023,0.00199621241773678
0.00633644318586155,0.003595243265448,0.000717481038486246,0.0021391673614751
0.0073653400462883,0.00379854346630514,0.000719501846282888,0.00224752618115873
0.00847550580488881,0.00395128598887032,0.000711857397842443,0.00232406792447108
0.00954714196727201,0.00407750869110602,0.000701142356717282,0.00238417975850548
0.0104369644482986,0.00421044755572318,0.000696806238735894,0.00244956677301152
0.0110209350612674,0.00437955058824506,0.000708104662174457,0.00254002498287697
0.011235735456379,0.0046006480334363,0.000741293861763256,0.0026669820358244
0.0110980204372549,0.0048727318497003,0.000798204886580005,0.00283109470726151
0.0107072356066513,0.00518258242776888,0.000876486757943502,0.00302469984082449
0.0102169116649081,0.00551347662148263,0.000971006564705982,0.00323690962945116
0.00977794782378179,0.0058510457056581,0.0010757603344544,0.00345744862200894
0.00949008014283527,0.00618995590368422,0.00118520516109314,0.00368079670780423
0.00937941489668679,0.00653319665539405,0.00129427492452703,0.00390591807160882
0.00939788271998809,0.00689382957714267,0.00139915177128379,0.00413757145304758
0.00945120319684888,0.00728807612978965,0.0014967309620281,0.00438257845809889
0.00944019708175018,0.00772584692595135,0.00158450968276481,0.00464493150185462
0.0092891991163665,0.00820063744282904,0.00165982346565736,0.00492021828734858
0.00896224740371643,0.00868372875852191,0.00171939241146769,0.00519240060704092
0.00846585327498462,0.00912583099546544,0.001759264607143,0.00543458513099517
0.00783993997860689,0.00946639050622702,0.00177530078222187,0.00561394239264631
0.00715009610053556,0.00964460302808492,0.00176413252776687,0.00569801576403137
0.00648273744238362,0.00961449923103169,0.00172426037870313,0.00566266771788589
0.00591973624114812,0.00935274236526483,0.00165679444514902,0.00549638336137387
0.00551608210179095,0.00886122787015498,0.00156544377561738,0.00520146794355902
0.00528726261639556,0.00816504114457114,0.00145573002796697,0.00479262821208337
0.00520446740608882,0.00730656979959196,0.00133381181209848,0.00429381137953368
0.00520704861336221,0.00634063279694199,0.0012054941471583,0.00373512038015095
0.00523440228088404,0.00533243444976214,0.00107578527014008,0.00315150565014645
