Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,StealDiamondGaze1,1,18,21,Gem-0,"0 0 0",0.9999999,0.7613857,True
Norman,StealDiamondGaze2,22,16,45,StealDiamondEnv-0,"0 0 0",0.383476,0.06655233,True
Norman,StealDiamondGaze3,46,7,53,StealDiamondEnv-1,"0 0 0",0.4448499,0.04970062,True
Norman,StealDiamondGaze4,54,7,61,StealDiamondEnv-2,"0 0 0",0.350498,0.03608372,True
Norman,StealDiamondGaze5,62,9,71,Floor-0,"0 0 0",0.3053079,0.02747882,True
Norman,StealDiamondGaze6,72,15,114,StealDiamondEnv-3,"0 0 0",0.2824587,0.2630922,True
Norman,StealDiamondGaze8,115,11,126,StealDiamondEnv-4,"0 0 0",0.9998133,0.5755138,True
Norman,StealDiamondGaze9,127,20,149,StealDiamondEnv-5,"0 0 0",1,0.2129076,True
Norman,StealDiamondGaze10,150,8,158,StealDiamondEnv-6,"0 0 0",0.3110557,0,True
Norman,StealDiamondGaze11,159,8,168,Floor-1,"0 0 0",0.282278,0.4476064,True
Norman,StealDiamondGaze12,169,16,185,Floor-2,"0 0 0",0.4632222,0.6739088,True
Norman,StealDiamondGaze13,186,7,193,StealDiamondEnv-7,"0 0 0",0.3063498,0.04428396,True
Norman,StealDiamondGaze14,194,15,209,Floor-3,"0 0 0",0.28665,0.1690186,True
Norman,StealDiamondGaze15,210,7,222,StealDiamondEnv-8,"0 0 0",0.2742296,0.320789,True
Norman,StealDiamondGaze17,223,8,231,Floor-4,"0 0 0",0.2328469,0.4649274,True
Norman,StealDiamondGaze18,232,12,253,Floor-5,"0 0 0",0.3400083,0.4043359,True
Norman,StealDiamondGaze20,254,12,269,Floor-6,"0 0 0",1,0.4109116,True
Norman,StealDiamondGaze21,270,13,285,StealDiamondEnv-9,"0 0 0",0.5106965,0.293854,True
