Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WaitForBusGaze1Start-Ahead,1,-1,54,null,"4.426396 5.115036 2.085399",1,1,True
Norman,WaitForBusGaze1,55,23,194,Road-0,"0 0 0",0.9999993,0.4762716,True
Norman,WaitForBusGaze2,195,22,238,Sidewalk-0,"0 0 0",0.466906,0.8852956,True
Norman,WaitForBusGaze3,239,8,247,Road-1,"0 0 0",0.5707819,0.664124,True
Norman,WaitForBusGaze4,248,20,268,Grass1-0,"0 0 0",0.05526597,0.8325163,True
Norman,WaitForBusGaze5,269,20,294,Grass2-0,"0 0 0",0.06906053,0.6410573,True
Norman,WaitForBusGaze6,295,18,315,WaitForBusEnv-0,"0 0 0",0.1003782,0.02959729,True
Norman,WaitForBusGaze7,316,8,324,WaitForBusEnv-1,"0 0 0",0.1009187,0.4285054,True
Norman,WaitForBusGaze8,325,11,336,WaitForBusEnv-2,"0 0 0",0.05761854,0.5472131,True
Norman,WaitForBusGaze9,337,15,371,WaitForBusEnv-3,"0 0 0",0.04708656,0.3342219,True
Norman,WaitForBusGaze10,372,9,381,WaitForBusEnv-4,"0 0 0",0.625337,0.5887489,True
Norman,WaitForBusGaze11,382,18,439,Grass1-1,"0 0 0",0.6134366,0.02931736,True
Norman,WaitForBusGaze12,440,19,478,WaitForBusEnv-5,"0 0 0",0.5178193,0.7202891,True
Norman,WaitForBusGaze13,479,19,498,Sidewalk-1,"0 0 0",0.2120501,0.823035,True
Norman,WaitForBusGaze14,499,24,526,Road-2,"0 0 0",0.2627251,0.3883781,True
Norman,WaitForBusGaze15,527,19,570,Road-3,"0 0 0",0.09254443,0.4446342,True
Norman,WaitForBusGaze16,571,24,595,Road-4,"0 0 0",0.8030744,1,True
Norman,WaitForBusGaze17,596,24,641,WaitForBusEnv-6,"0 0 0",0.04454443,0.3063745,True
Norman,WaitForBusGaze18,642,13,655,WaitForBusEnv-7,"0 0 0",0.9999984,0.3585431,True
Norman,WaitForBusGaze19,656,27,696,Road-5,"0 0 0",0.06915251,0.802201,True
Norman,WaitForBusGaze20,697,11,708,WaitForBusEnv-8,"0 0 0",0.13215,0.06994134,True
Norman,WaitForBusGaze21,709,34,770,Road-6,"0 0 0",0.1836275,0.3551574,True
Norman,WaitForBusGaze22,771,12,805,Road-7,"0 0 0",0.4152791,0.2873628,True
Norman,WaitForBusGaze23,806,18,893,Road-8,"0 0 0",0.3193719,0.9999993,True
Norman,WaitForBusGaze24,894,16,910,Road-9,"0 0 0",1,1,True
Norman,WaitForBusGaze25,911,20,969,Road-10,"0 0 0",0.1628005,0.9999999,True
Norman,WaitForBusGaze26,970,14,987,WaitForBusEnv-9,"0 0 0",0.407418,0.3748332,True
Norman,WaitForBusGaze27,988,20,1036,Sidewalk-2,"0 0 0",0.1163209,0.7459899,True
Norman,WaitForBusGaze28,1037,24,1079,WaitForBusEnv-10,"0 0 0",0.4043743,0.6156515,True
Norman,WaitForBusGaze29,1080,11,1091,WaitForBusEnv-11,"0 0 0",0.07190319,0.274426,True
Norman,WaitForBusGaze30,1092,10,1102,WaitForBusEnv-12,"0 0 0",0.002542844,0.3475803,True
Norman,WaitForBusGaze31,1103,8,1111,WaitForBusEnv-13,"0 0 0",0.06947463,0.1162815,True
Norman,WaitForBusGaze32,1112,22,1205,Road-11,"0 0 0",0.03402385,1,True
Norman,WaitForBusGaze33,1206,14,1235,Plate-0,"0 0 0",0.6052977,0.1957271,True
Norman,WaitForBusGaze34,1236,28,1319,Road-12,"0 0 0",0.1926923,0.07044588,True
Norman,WaitForBusGaze35,1320,17,1337,WaitForBusEnv-14,"0 0 0",0.2158357,0.3296536,True
Norman,WaitForBusGaze36,1338,9,1347,WaitForBusEnv-15,"0 0 0",0.05347283,0.03023733,True
Norman,WaitForBusGaze37,1348,13,1377,WaitForBusEnv-16,"0 0 0",0.03008442,0.004612862,True
Norman,WaitForBusGaze38,1378,32,1438,WaitForBusEnv-17,"0 0 0",0.1588869,0.6220398,True
Norman,WaitForBusGaze39,1439,17,1456,WaitForBusEnv-18,"0 0 0",0.2946705,0.1827964,True
Norman,WaitForBusGaze40,1457,16,1473,WaitForBusEnv-19,"0 0 0",0,0.2123133,True
Norman,WaitForBusGaze41,1474,29,1553,WaitForBusEnv-20,"0 0 0",0.09077111,0.9484826,True
