Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StackBoxesGaze1Start-Ahead,1,-1,29,null,"-0.3542393 3.828678 4.900356",0.948325,0.03437484,True
NormanNew,StackBoxesGaze1,30,18,48,null,"0 0 0",1,0.02153136,True
NormanNew,StackBoxesGaze2,49,21,73,null,"0 0 0",0.9010657,0.02589731,True
NormanNew,StackBoxesGaze3,74,15,101,null,"0 0 0",1,0.2281074,True
NormanNew,StackBoxesGaze4,102,33,159,null,"0 0 0",1,0.04838796,True
NormanNew,StackBoxesGaze5,160,23,236,pCube1-0,"0 0 0",0.2127744,0.07690623,True
NormanNew,StackBoxesGaze6,237,14,251,pCube1-1,"0 0 0",1,0.02249741,True
NormanNew,StackBoxesGaze7,252,14,281,null,"0 0 0",1,0.1434362,True
NormanNew,StackBoxesGaze8,282,14,348,null,"0 0 0",1,0.4597487,True
NormanNew,StackBoxesGaze9,349,14,381,null,"0 0 0",1,0.1912652,True
NormanNew,StackBoxesGaze10,382,11,393,null,"0 0 0",1,0.06584256,True
NormanNew,StackBoxesGaze11,394,20,423,null,"0 0 0",1,0.008348729,True
NormanNew,StackBoxesGaze12,424,18,457,null,"0 0 0",0.9999998,0.0821863,True
NormanNew,StackBoxesGaze13,458,17,475,null,"0 0 0",1,1,True
NormanNew,StackBoxesGaze14,476,19,531,null,"0 0 0",1,0.3205078,True
NormanNew,StackBoxesGaze15,532,7,539,null,"0 0 0",1,0.1021302,True
NormanNew,StackBoxesGaze16,540,26,567,null,"0 0 0",1,0.2295245,True
NormanNew,StackBoxesGaze17,568,25,595,null,"0 0 0",1,0.1726651,True
NormanNew,StackBoxesGaze18,596,14,618,null,"0 0 0",1,0.1442046,True
NormanNew,StackBoxesGaze19,619,14,654,null,"0 0 0",1,0.2920043,True
NormanNew,StackBoxesGaze20,655,24,683,null,"0 0 0",1,0.1202662,True
NormanNew,StackBoxesGaze21,684,14,700,null,"0 0 0",1,0.1532456,True
NormanNew,StackBoxesGaze22,701,17,724,null,"0 0 0",1,0.1074098,True
NormanNew,StackBoxesGaze23,725,21,746,null,"0 0 0",1,0.06495553,True
NormanNew,StackBoxesGaze24,747,14,761,null,"0 0 0",1,0.03058531,True
NormanNew,StackBoxesGaze25,762,14,777,null,"0 0 0",1,0.1084208,True
NormanNew,StackBoxesGaze26,778,14,807,null,"0 0 0",1,0.02916482,True
NormanNew,StackBoxesGaze27,808,15,864,null,"0 0 0",1,0.6272684,True
NormanNew,StackBoxesGaze28,865,20,901,null,"0 0 0",1,0.2469008,True
NormanNew,StackBoxesGaze29,902,10,912,null,"0 0 0",0.9999998,0.7487264,True
NormanNew,StackBoxesGaze30,913,7,920,null,"0 0 0",1,0.06993361,True
NormanNew,StackBoxesGaze31,921,7,928,null,"0 0 0",1,0.05694941,True
NormanNew,StackBoxesGaze32,929,20,957,null,"0 0 0",1,0.195061,True
NormanNew,StackBoxesGaze33,958,16,979,null,"0 0 0",1,0.4070109,True
NormanNew,StackBoxesGaze34,980,7,987,null,"0 0 0",1,0.04821658,True
NormanNew,StackBoxesGaze35,988,7,995,null,"0 0 0",1,0.1420123,True
NormanNew,StackBoxesGaze36,996,18,1014,null,"0 0 0",1,0.1342115,True
NormanNew,StackBoxesGaze37,1015,17,1035,null,"0 0 0",1,0.07607254,True
NormanNew,StackBoxesGaze38,1036,17,1053,null,"0 0 0",1,0.0465955,True
NormanNew,StackBoxesGaze39,1054,24,1078,null,"0 0 0",1,0.018632,True
NormanNew,StackBoxesGaze40,1079,17,1136,null,"0 0 0",0.6308541,0.7011414,True
NormanNew,StackBoxesGaze41,1137,20,1204,null,"0 0 0",1,0.9063621,True
NormanNew,StackBoxesGaze42,1205,12,1217,null,"0 0 0",1,0.2074781,True
NormanNew,StackBoxesGaze43,1218,24,1242,null,"0 0 0",0.9229022,0.08187662,True
NormanNew,StackBoxesGaze44,1243,13,1256,null,"0 0 0",0.9186905,0.06845976,True
NormanNew,StackBoxesGaze45,1257,36,1298,null,"0 0 0",1,0.6335765,True
NormanNew,StackBoxesGaze46,1299,22,1325,null,"0 0 0",1,0.1191729,True
NormanNew,StackBoxesGaze47,1326,32,1414,null,"0 0 0",1,0.1123588,True
NormanNew,StackBoxesGaze48,1415,26,1445,null,"0 0 0",0.997205,1,True
NormanNew,StackBoxesGaze49,1446,19,1485,null,"0 0 0",0.5078083,0.02150522,True
NormanNew,StackBoxesGaze50,1486,20,1543,null,"0 0 0",1,0.05940369,True
