Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StackBoxesGaze1Start-Ahead,1,-1,29,null,"-0.3542393 3.828678 4.900356",0.948253,0.0344508,True
NormanNew,StackBoxesGaze1,30,18,48,Floor1,"0 0 0",0.9999655,0.2346918,True
NormanNew,StackBoxesGaze2,49,21,73,Floor2,"0 0 0",1,0.09841269,True
NormanNew,StackBoxesGaze3,74,15,92,Floor3,"0 0 0",0.644585,0.5731596,True
NormanNew,StackBoxesGaze4,93,8,101,Floor4,"0 0 0",0.7178407,0.07479524,True
NormanNew,StackBoxesGaze5,102,20,122,FloorLeft,"0 0 0",1,0.9726944,True
NormanNew,StackBoxesGaze6,123,25,159,Floor5,"0 0 0",1,0.009594278,True
NormanNew,StackBoxesGaze7,160,23,200,Floor6,"0 0 0",1,1,True
NormanNew,StackBoxesGaze8,201,32,236,Floor7,"0 0 0",1,0.8966833,True
NormanNew,StackBoxesGaze9,237,19,281,Floor8,"0 0 0",1,1,True
NormanNew,StackBoxesGaze10,282,14,348,Floor9,"0 0 0",1,0.9999988,True
NormanNew,StackBoxesGaze11,349,14,368,Floor10,"0 0 0",0.7022172,1,True
NormanNew,StackBoxesGaze12,369,12,381,Floor11,"0 0 0",0.4777891,0.2835076,True
NormanNew,StackBoxesGaze13,382,11,393,Floor12,"0 0 0",1,0,True
NormanNew,StackBoxesGaze14,394,20,428,Floor13,"0 0 0",1,0.5343949,True
NormanNew,StackBoxesGaze16,429,23,457,Floor14,"0 0 0",0.9771845,0.6392251,True
NormanNew,StackBoxesGaze17,458,17,475,Floor15,"0 0 0",0.94919,0.9700749,True
NormanNew,StackBoxesGaze18,476,19,531,Floor16,"0 0 0",1,1,True
NormanNew,StackBoxesGaze19,532,7,539,Floor17,"0 0 0",1,0.9231458,True
NormanNew,StackBoxesGaze20,540,26,567,Floor18,"0 0 0",1,0.5067205,True
NormanNew,StackBoxesGaze21,568,14,582,Floor19,"0 0 0",1,0.6283756,True
NormanNew,StackBoxesGaze22,583,18,618,Floor20,"0 0 0",1,0.885938,True
NormanNew,StackBoxesGaze23,619,14,683,Floor21,"0 0 0",1,1,True
NormanNew,StackBoxesGaze24,684,14,700,StackBoxesEnv1,"0 0 0",0.9106148,0.4679212,True
NormanNew,StackBoxesGaze25,701,9,710,Floor22,"0 0 0",1,0.382947,True
NormanNew,StackBoxesGaze26,711,25,746,Floor23,"0 0 0",1,0.2603711,True
NormanNew,StackBoxesGaze27,747,14,761,Floor24,"0 0 0",0.5046554,0.4675249,True
NormanNew,StackBoxesGaze28,762,14,777,Floor25,"0 0 0",0.7703805,0.690226,True
NormanNew,StackBoxesGaze29,778,14,807,Floor26,"0 0 0",1,0.6606762,True
NormanNew,StackBoxesGaze30,808,15,850,Floor27,"0 0 0",1,1,True
NormanNew,StackBoxesGaze31,851,13,864,Floor28,"0 0 0",1,0.3793133,True
NormanNew,StackBoxesGaze32,865,12,877,Floor29,"0 0 0",0.9999778,0.8651893,True
NormanNew,StackBoxesGaze33,878,16,901,Floor30,"0 0 0",1,0.7188781,True
NormanNew,StackBoxesGaze34,902,10,912,Floor31,"0 0 0",1,0.4929949,True
NormanNew,StackBoxesGaze35,913,7,920,Floor32,"0 0 0",1,0.411979,True
NormanNew,StackBoxesGaze36,921,15,957,Floor33,"0 0 0",1,0.8526613,True
NormanNew,StackBoxesGaze37,958,16,979,Floor34,"0 0 0",1,0.9999997,True
NormanNew,StackBoxesGaze38,980,14,995,Floor21,"0 0 0",0.9867179,0.1636254,True
NormanNew,StackBoxesGaze39,996,18,1014,Floor36,"0 0 0",0.4276145,1,True
NormanNew,StackBoxesGaze40,1015,10,1025,Floor37,"0 0 0",1,0,True
NormanNew,StackBoxesGaze41,1026,9,1035,Floor38,"0 0 0",1,0,True
NormanNew,StackBoxesGaze42,1036,20,1078,Floor39,"0 0 0",0.8687427,0.06543502,True
NormanNew,StackBoxesGaze43,1079,17,1136,Floor40,"0 0 0",0.9621555,0.05829282,True
NormanNew,StackBoxesGaze44,1137,20,1204,Floor41,"0 0 0",0.4869525,1,True
NormanNew,StackBoxesGaze45,1205,12,1217,Floor42,"0 0 0",1,0.921172,True
NormanNew,StackBoxesGaze46,1218,29,1256,Floor43,"0 0 0",1,0.6632308,True
NormanNew,StackBoxesGaze47,1257,36,1298,Floor44,"0 0 0",1,1,True
NormanNew,StackBoxesGaze48,1299,12,1311,Floor45,"0 0 0",0.7084247,0.7687368,True
NormanNew,StackBoxesGaze49,1312,13,1325,Floor46,"0 0 0",0.397214,0.9999886,True
NormanNew,StackBoxesGaze50,1326,23,1349,Floor47,"0 0 0",1,1,True
NormanNew,StackBoxesGaze51,1350,16,1384,Floor48,"0 0 0",1,0.3764524,True
NormanNew,StackBoxesGaze52,1385,22,1414,Floor49,"0 0 0",0.9994833,0.4591307,True
NormanNew,StackBoxesGaze53,1415,26,1445,Floor50,"0 0 0",1,0.8097408,True
NormanNew,StackBoxesGaze54,1446,19,1485,Floor51,"0 0 0",1,1,True
NormanNew,StackBoxesGaze55,1486,20,1543,Floor52,"0 0 0",0.7626551,0.3941751,True
