Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StackBoxesGaze1Start-Ahead,1,-1,29,null,"-0.3542393 3.828678 4.900356",0.948325,0.03437484,True
NormanNew,StackBoxesGaze1,30,18,48,EyeTrackAlign1-0,"0 0 0",0.4587137,0.1195924,True
NormanNew,StackBoxesGaze2,49,21,73,EyeTrackAlign3-0,"0 0 0",0.4897648,0.05033629,True
NormanNew,StackBoxesGaze3,74,15,101,EyeTrackAlign3-0,"0 0 0",1,0.5624887,True
NormanNew,StackBoxesGaze4,102,33,159,StackBoxesEnv-10,"0 0 0",0.2817563,0.6296138,True
NormanNew,StackBoxesGaze5,160,23,236,pCube1-1,"0 0 0",0.2127729,0.07689167,True
NormanNew,StackBoxesGaze6,237,14,251,pCube1-0,"0 0 0",1,0.0233632,True
NormanNew,StackBoxesGaze7,252,14,281,StackBoxesEnv-11,"0 0 0",0.4195822,0.280722,True
NormanNew,StackBoxesGaze8,282,14,348,pCube1-2,"0 0 0",1,0.07038108,True
NormanNew,StackBoxesGaze9,349,14,381,pCube1-3,"0 0 0",1,0.3626441,True
NormanNew,StackBoxesGaze10,382,11,393,Floor-23,"0 0 0",1,0.2106145,True
NormanNew,StackBoxesGaze11,394,20,423,Floor-24,"0 0 0",0.03301094,0.3594747,True
NormanNew,StackBoxesGaze12,424,18,457,Floor-25,"0 0 0",0.3866836,0.03810438,True
NormanNew,StackBoxesGaze13,458,17,475,pCube2-3,"0 0 0",0.2459794,0.8450476,True
NormanNew,StackBoxesGaze14,476,19,531,Floor-26,"0 0 0",0.4559169,0.256756,True
NormanNew,StackBoxesGaze15,532,7,539,EyeTrackAlign3-1,"0 0 0",0.3380906,0.7594222,True
NormanNew,StackBoxesGaze16,540,26,567,EyeTrackAlign1-1,"0 0 0",1,0.4508821,True
NormanNew,StackBoxesGaze17,568,25,595,pCube2-4,"0 0 0",1,0.1554853,True
NormanNew,StackBoxesGaze18,596,14,618,pCube2-2,"0 0 0",1,0.08136144,True
NormanNew,StackBoxesGaze19,619,14,654,Floor-27,"0 0 0",0.2388187,0.2026456,True
NormanNew,StackBoxesGaze20,655,24,683,Floor-28,"0 0 0",0.429568,0,True
NormanNew,StackBoxesGaze21,684,14,700,StackBoxesEnv-12,"0 0 0",0.1855113,0.5157452,True
NormanNew,StackBoxesGaze22,701,17,724,Floor-29,"0 0 0",0.07653929,0.04425238,True
NormanNew,StackBoxesGaze23,725,21,746,EyeTrackAlign1-0,"0 0 0",0.4517984,0.05766769,True
NormanNew,StackBoxesGaze24,747,14,761,EyeTrackAlign3-0,"0 0 0",0.2658177,0.2951595,True
NormanNew,StackBoxesGaze25,762,14,777,pCube3-2,"0 0 0",0.4442952,0.5917,True
NormanNew,StackBoxesGaze26,778,14,807,pCube3-1,"0 0 0",0.781369,0.4903055,True
NormanNew,StackBoxesGaze27,808,15,864,Floor-30,"0 0 0",0.2717503,0.3788156,True
NormanNew,StackBoxesGaze28,865,20,901,EyeTrackAlign3-1,"0 0 0",1,1,True
NormanNew,StackBoxesGaze29,902,10,912,Floor-31,"0 0 0",0.2394637,0.5147213,True
NormanNew,StackBoxesGaze30,913,7,920,pCube2-2,"0 0 0",1,0.09110342,True
NormanNew,StackBoxesGaze31,921,7,928,pCube3-0,"0 0 0",1,0.09697507,True
NormanNew,StackBoxesGaze32,929,20,957,pCube3-2,"0 0 0",1,0.1494314,True
NormanNew,StackBoxesGaze33,958,16,979,pCube3-1,"0 0 0",1,0.1995032,True
NormanNew,StackBoxesGaze34,980,7,987,Floor-32,"0 0 0",0.1684468,0.03433615,True
NormanNew,StackBoxesGaze35,988,7,995,Floor-33,"0 0 0",0.1063831,0.1953049,True
NormanNew,StackBoxesGaze36,996,18,1014,Floor-34,"0 0 0",0.0435296,0.6191235,True
NormanNew,StackBoxesGaze37,1015,17,1035,pCube3-3,"0 0 0",1,0.1487953,True
NormanNew,StackBoxesGaze38,1036,17,1053,EyeTrackAlign1-0,"0 0 0",0.1990989,0.01326272,True
NormanNew,StackBoxesGaze39,1054,24,1078,EyeTrackAlign3-0,"0 0 0",0.0827351,0.3587645,True
NormanNew,StackBoxesGaze40,1079,17,1136,pCube4-0,"0 0 0",0.409245,0.6427435,True
NormanNew,StackBoxesGaze41,1137,20,1204,pCube4-0,"0 0 0",1,0.8459018,True
NormanNew,StackBoxesGaze42,1205,12,1217,EyeTrackAlign3-1,"0 0 0",1,0.8558025,True
NormanNew,StackBoxesGaze43,1218,24,1242,Floor-35,"0 0 0",0.115645,0.4537998,True
NormanNew,StackBoxesGaze44,1243,13,1256,pCube3-7,"0 0 0",1,0.05648106,True
NormanNew,StackBoxesGaze45,1257,36,1298,Floor-36,"0 0 0",0.5119696,0.8416258,True
NormanNew,StackBoxesGaze46,1299,22,1325,StackBoxesEnv-13,"0 0 0",0.2048747,0.09865262,True
NormanNew,StackBoxesGaze47,1326,32,1414,pCube4-2,"0 0 0",1,0.1899926,True
NormanNew,StackBoxesGaze48,1415,26,1445,EyeTrackAlign2-0,"0 0 0",0.3588315,0.8731416,True
NormanNew,StackBoxesGaze49,1446,19,1485,StackBoxesEnv-14,"0 0 0",0.2938494,0.999999,True
NormanNew,StackBoxesGaze50,1486,20,1543,Floor-37,"0 0 0",0.4595247,0.1179589,True
