Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,WaitForBusNewGaze1Start-Ahead,1,-1,9,null,"-0.7195085 3.824381 2.584024",0.8856043,0.06273479,True
NormanNew,WaitForBusNewGaze1,10,17,49,Road-0,"0 0 0",1,0.7306511,True
NormanNew,WaitForBusNewGaze2,50,11,83,Road-1,"0 0 0",1,0.6527899,True
NormanNew,WaitForBusNewGaze3,84,11,131,WaitForBusNewEnv-0,"0 0 0",0.404384,0.4713921,True
NormanNew,WaitForBusNewGaze4,132,29,176,Road-2,"0 0 0",1,0.04808244,True
NormanNew,WaitForBusNewGaze5,177,19,220,Road-3,"0 0 0",1,0.3325892,True
NormanNew,WaitForBusNewGaze6,221,21,269,Road-4,"0 0 0",1,0.01688989,True
NormanNew,WaitForBusNewGaze7,270,8,300,WaitForBusNewEnv-1,"0 0 0",0.3055788,0.3613207,True
NormanNew,WaitForBusNewGaze8,301,34,357,WaitForBusNewEnv-2,"0 0 0",0.7983176,0.6411544,True
NormanNew,WaitForBusNewGaze9,358,14,386,WaitForBusNewEnv-3,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze10,387,16,410,WaitForBusNewEnv-4,"0 0 0",1,0.7643566,True
NormanNew,WaitForBusNewGaze11,411,10,421,WaitForBusNewEnv-5,"0 0 0",0.9147309,0.7570509,True
NormanNew,WaitForBusNewGaze12,422,9,431,WaitForBusNewEnv-6,"0 0 0",1,0.7706531,True
NormanNew,WaitForBusNewGaze13,432,30,468,Sidewalk-0,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze14,469,21,490,Road-5,"0 0 0",0.5851533,0.2461289,True
NormanNew,WaitForBusNewGaze15,491,21,535,WaitForBusNewEnv-7,"0 0 0",1,0.9964484,True
NormanNew,WaitForBusNewGaze16,536,27,563,WaitForBusNewEnv-8,"0 0 0",1,0.6466134,True
NormanNew,WaitForBusNewGaze17,564,7,571,WaitForBusNewEnv-9,"0 0 0",0.3682721,0.4225748,True
NormanNew,WaitForBusNewGaze18,572,40,612,WaitForBusNewEnv-10,"0 0 0",0.406204,0.2334417,True
NormanNew,WaitForBusNewGaze19,613,18,631,Road-6,"0 0 0",1,0.04960699,True
NormanNew,WaitForBusNewGaze20,632,10,642,Road-7,"0 0 0",1,0.4191499,True
NormanNew,WaitForBusNewGaze21,643,23,666,WaitForBusNewEnv-11,"0 0 0",0.930788,0.357986,True
NormanNew,WaitForBusNewGaze22,667,14,706,Road-8,"0 0 0",0.3803518,0.2321248,True
NormanNew,WaitForBusNewGaze23,707,11,731,Road-9,"0 0 0",0.989804,0.05045696,True
NormanNew,WaitForBusNewGaze24,732,27,759,Road-10,"0 0 0",1,0.6552759,True
NormanNew,WaitForBusNewGaze25,760,27,799,Grass2-0,"0 0 0",0.6488633,0.6136357,True
NormanNew,WaitForBusNewGaze26,800,23,823,Road-11,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze27,824,24,873,Watch-0,"0 0 0",1,0.6702303,True
NormanNew,WaitForBusNewGaze28,874,10,884,WaitForBusNewEnv-12,"0 0 0",0.9998244,0.0833533,True
NormanNew,WaitForBusNewGaze29,885,23,908,Road-12,"0 0 0",0.9510601,0.6562274,True
NormanNew,WaitForBusNewGaze30,909,27,945,Sidewalk-1,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze31,946,24,1005,WaitForBusNewEnv-13,"0 0 0",0.4643312,0.4977761,True
NormanNew,WaitForBusNewGaze32,1006,60,1066,Sidewalk-2,"0 0 0",0.9999997,1,True
NormanNew,WaitForBusNewGaze33,1067,21,1096,Grass1-0,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze34,1097,11,1114,WaitForBusNewEnv-14,"0 0 0",0.4732004,0.5713786,True
NormanNew,WaitForBusNewGaze35,1115,87,1202,Watch-0,"0 0 0",1,0.7345423,True
NormanNew,WaitForBusNewGaze36,1203,26,1229,Road-13,"0 0 0",1,0.2748575,True
NormanNew,WaitForBusNewGaze37,1230,12,1261,Road-14,"0 0 0",0.9584073,0.124854,True
NormanNew,WaitForBusNewGaze38,1262,14,1312,WaitForBusNewEnv-15,"0 0 0",0.3952765,0.2685556,True
NormanNew,WaitForBusNewGaze39,1313,9,1322,Road-15,"0 0 0",1,0.5583258,True
