Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,WaitForBusNewGaze1,1,24,44,Road-0,"0 0 0",0.9424456,0.7212894,True
NormanNew,WaitForBusNewGaze2,45,19,82,Grass1-0,"0 0 0",1,0.6808441,True
NormanNew,WaitForBusNewGaze3,83,10,93,WaitForBusNewEnv-0,"0 0 0",0.3732132,0.3522951,True
NormanNew,WaitForBusNewGaze4,94,12,127,WaitForBusNewEnv-1,"0 0 0",0.347749,0.5918456,True
NormanNew,WaitForBusNewGaze5,128,9,137,WaitForBusNewEnv-2,"0 0 0",1,0.8292195,True
NormanNew,WaitForBusNewGaze6,138,16,174,Road-1,"0 0 0",0.3728472,0.1848627,True
NormanNew,WaitForBusNewGaze7,175,16,218,WaitForBusNewEnv-3,"0 0 0",0.3647272,0.01304586,True
NormanNew,WaitForBusNewGaze8,219,13,232,Road-2,"0 0 0",1,0.2500392,True
NormanNew,WaitForBusNewGaze9,233,11,267,Watch-0,"0 0 0",1,0.06290245,True
NormanNew,WaitForBusNewGaze10,268,12,308,WaitForBusNewEnv-4,"0 0 0",0.3165645,0.3341544,True
NormanNew,WaitForBusNewGaze11,309,23,354,WaitForBusNewEnv-5,"0 0 0",0.707213,0.5641668,True
NormanNew,WaitForBusNewGaze12,355,20,385,WaitForBusNewEnv-6,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze13,386,22,410,WaitForBusNewEnv-7,"0 0 0",1,0.7326313,True
NormanNew,WaitForBusNewGaze14,411,9,420,WaitForBusNewEnv-8,"0 0 0",0.9101331,0.7184535,True
NormanNew,WaitForBusNewGaze15,421,8,429,WaitForBusNewEnv-9,"0 0 0",1,0.746475,True
NormanNew,WaitForBusNewGaze16,430,8,438,WaitForBusNewEnv-10,"0 0 0",1,0.7891909,True
NormanNew,WaitForBusNewGaze17,439,19,459,Sidewalk-0,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze18,460,11,473,WaitForBusNewEnv-11,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze19,474,12,486,Road-3,"0 0 0",0.5111341,0.2949006,True
NormanNew,WaitForBusNewGaze20,487,30,534,WaitForBusNewEnv-12,"0 0 0",1,0.1399751,True
NormanNew,WaitForBusNewGaze21,535,17,552,Road-4,"0 0 0",0.5523899,0.3628444,True
NormanNew,WaitForBusNewGaze22,553,9,569,WaitForBusNewEnv-13,"0 0 0",0.4658473,0.4287416,True
NormanNew,WaitForBusNewGaze24,570,17,595,Road-5,"0 0 0",0.3943339,0.2740824,True
NormanNew,WaitForBusNewGaze26,596,19,632,WaitForBusNewEnv-14,"0 0 0",0.3461216,0.2380072,True
NormanNew,WaitForBusNewGaze27,633,11,666,Road-6,"0 0 0",1,0.4721051,True
NormanNew,WaitForBusNewGaze28,667,18,705,Watch-1,"0 0 0",1,0.02925605,True
NormanNew,WaitForBusNewGaze29,706,15,738,WaitForBusNewEnv-15,"0 0 0",0.9863251,0.0400066,True
NormanNew,WaitForBusNewGaze31,739,17,756,WaitForBusNewEnv-16,"0 0 0",0.7876782,0.2639947,True
NormanNew,WaitForBusNewGaze32,757,17,774,WaitForBusNewEnv-17,"0 0 0",0.3927195,0.2546923,True
NormanNew,WaitForBusNewGaze33,775,13,811,WaitForBusNewEnv-18,"0 0 0",0.4288076,0.3943643,True
NormanNew,WaitForBusNewGaze34,812,8,820,Sidewalk-1,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze35,821,30,871,Watch-2,"0 0 0",1,0.0704383,True
NormanNew,WaitForBusNewGaze36,872,12,884,WaitForBusNewEnv-19,"0 0 0",0.9998279,0.08946344,True
NormanNew,WaitForBusNewGaze37,885,16,915,WaitForBusNewEnv-20,"0 0 0",0.9694958,0.5129104,True
NormanNew,WaitForBusNewGaze39,916,20,956,Sidewalk-2,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze40,957,16,1002,WaitForBusNewEnv-21,"0 0 0",0.4923307,0.4597211,True
NormanNew,WaitForBusNewGaze41,1003,14,1017,Plate-0,"0 0 0",1,0.142097,True
NormanNew,WaitForBusNewGaze42,1018,14,1049,Road-7,"0 0 0",0.3539706,0.5402828,True
NormanNew,WaitForBusNewGaze44,1050,15,1065,Grass2-0,"0 0 0",0.5836694,0.7009639,True
NormanNew,WaitForBusNewGaze45,1066,16,1094,Sidewalk-3,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze46,1095,17,1124,WaitForBusNewEnv-22,"0 0 0",0.4499124,0.500635,True
NormanNew,WaitForBusNewGaze47,1125,9,1134,Sidewalk-4,"0 0 0",1,0.8624293,True
NormanNew,WaitForBusNewGaze48,1135,9,1175,Road-8,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze49,1176,18,1227,Watch-2,"0 0 0",1,0.04604911,True
NormanNew,WaitForBusNewGaze50,1228,17,1257,Road-9,"0 0 0",1,0.4908873,True
NormanNew,WaitForBusNewGaze51,1258,11,1269,WaitForBusNewEnv-23,"0 0 0",0.369977,0.02383244,True
NormanNew,WaitForBusNewGaze52,1270,27,1312,WaitForBusNewEnv-24,"0 0 0",0.3368678,0.4174745,True
NormanNew,WaitForBusNewGaze53,1313,9,1322,Road-10,"0 0 0",1,0.9405148,True
