Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,WaitForBusNewGaze1Start-Ahead,1,-1,9,null,"-0.7195085 3.824381 2.584024",0.8856043,0.06185943,True
NormanNew,WaitForBusNewGaze1,10,17,49,Road-0,"0 0 0",1,0.7270073,True
NormanNew,WaitForBusNewGaze2,50,11,83,Road-1,"0 0 0",1,0.6527899,True
NormanNew,WaitForBusNewGaze3,84,11,131,WaitForBusNewEnv-0,"0 0 0",0.4548674,0.4713921,True
NormanNew,WaitForBusNewGaze4,132,29,176,Road-2,"0 0 0",1,0.04808244,True
NormanNew,WaitForBusNewGaze5,177,19,220,Road-3,"0 0 0",1,0.3325897,True
NormanNew,WaitForBusNewGaze6,221,21,269,Road-4,"0 0 0",1,0.01688989,True
NormanNew,WaitForBusNewGaze7,270,8,310,WaitForBusNewEnv-1,"0 0 0",0.324679,0.3613209,True
NormanNew,WaitForBusNewGaze8,311,24,357,WaitForBusNewEnv-2,"0 0 0",0.9009068,0.6564909,True
NormanNew,WaitForBusNewGaze9,358,14,386,WaitForBusNewEnv-3,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze10,387,16,410,WaitForBusNewEnv-4,"0 0 0",1,0.7643566,True
NormanNew,WaitForBusNewGaze11,411,10,421,WaitForBusNewEnv-5,"0 0 0",0.9147309,0.7570509,True
NormanNew,WaitForBusNewGaze12,422,9,431,WaitForBusNewEnv-6,"0 0 0",1,0.770653,True
NormanNew,WaitForBusNewGaze13,432,8,440,WaitForBusNewEnv-7,"0 0 0",1,0.795535,True
NormanNew,WaitForBusNewGaze14,441,21,468,Sidewalk-0,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze15,469,21,490,Road-5,"0 0 0",0.741128,0.2461292,True
NormanNew,WaitForBusNewGaze16,491,21,535,WaitForBusNewEnv-8,"0 0 0",1,0.9964484,True
NormanNew,WaitForBusNewGaze17,536,17,553,Road-6,"0 0 0",0.8397477,0.4301986,True
NormanNew,WaitForBusNewGaze18,554,9,563,WaitForBusNewEnv-9,"0 0 0",0.5422705,0.4980828,True
NormanNew,WaitForBusNewGaze19,564,7,571,WaitForBusNewEnv-10,"0 0 0",0.4301657,0.4225747,True
NormanNew,WaitForBusNewGaze20,572,25,597,Sidewalk-1,"0 0 0",0.4406824,0.06271456,True
NormanNew,WaitForBusNewGaze21,598,16,631,WaitForBusNewEnv-11,"0 0 0",0.426982,0.2347743,True
NormanNew,WaitForBusNewGaze22,632,12,666,Road-7,"0 0 0",1,0.4723235,True
NormanNew,WaitForBusNewGaze23,667,14,706,Road-8,"0 0 0",0.6554717,0.08786768,True
NormanNew,WaitForBusNewGaze24,707,11,731,Road-9,"0 0 0",0.989804,0.05045696,True
NormanNew,WaitForBusNewGaze25,732,9,741,WaitForBusNewEnv-12,"0 0 0",0.3903847,0.2687279,True
NormanNew,WaitForBusNewGaze26,742,17,759,WaitForBusNewEnv-13,"0 0 0",0.3623362,0.3320614,True
NormanNew,WaitForBusNewGaze27,760,14,774,Grass2-0,"0 0 0",0.5191822,0.2952598,True
NormanNew,WaitForBusNewGaze28,775,12,799,Grass2-1,"0 0 0",0.5644369,0.4671672,True
NormanNew,WaitForBusNewGaze29,800,23,823,Road-10,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze30,824,24,873,Watch-0,"0 0 0",1,0.6702306,True
NormanNew,WaitForBusNewGaze31,874,10,884,WaitForBusNewEnv-14,"0 0 0",0.9998244,0.0833533,True
NormanNew,WaitForBusNewGaze32,885,23,915,Road-11,"0 0 0",0.9510601,0.6562271,True
NormanNew,WaitForBusNewGaze34,916,20,945,Sidewalk-2,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze35,946,24,1005,WaitForBusNewEnv-15,"0 0 0",0.5773944,0.4977761,True
NormanNew,WaitForBusNewGaze36,1006,42,1048,Road-12,"0 0 0",1,0.9657867,True
NormanNew,WaitForBusNewGaze37,1049,17,1066,Grass2-2,"0 0 0",0.5673405,0.5104868,True
NormanNew,WaitForBusNewGaze38,1067,10,1096,Sidewalk-3,"0 0 0",1,0.7233261,True
NormanNew,WaitForBusNewGaze39,1097,11,1114,WaitForBusNewEnv-16,"0 0 0",0.5597005,0.4447632,True
NormanNew,WaitForBusNewGaze40,1115,28,1168,Road-13,"0 0 0",1,1,True
NormanNew,WaitForBusNewGaze41,1169,20,1229,Road-14,"0 0 0",1,0.6690699,True
NormanNew,WaitForBusNewGaze42,1230,12,1261,Road-15,"0 0 0",1,0.5882377,True
NormanNew,WaitForBusNewGaze43,1262,14,1312,WaitForBusNewEnv-17,"0 0 0",0.4387212,0.2685557,True
NormanNew,WaitForBusNewGaze44,1313,9,1322,Road-16,"0 0 0",1,0.5583258,True
