Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,BookShelfNewGaze1Start-Ahead,1,-1,21,null,"-2.069375 3.381164 -6.278459",1,0.8813854,True
NormanNew,BookShelfNewGaze1,22,16,52,Book2-0,"0 0 0",0.05052262,0.6704146,True
NormanNew,BookShelfNewGaze2,53,9,62,Floor-0,"0 0 0",1,0.414954,True
NormanNew,BookShelfNewGaze3,63,18,104,Floor-1,"0 0 0",1,0.5520667,True
NormanNew,BookShelfNewGaze4,105,17,125,Book3-0,"0 0 0",0.8986433,0.556484,True
NormanNew,BookShelfNewGaze5,126,13,141,Book2-1,"0 0 0",0.8479279,1,True
NormanNew,BookShelfNewGaze6,142,12,163,Book3-1,"0 0 0",1,1,True
NormanNew,BookShelfNewGaze7,164,20,199,Book3-1,"0 0 0",0.3317555,0.6692431,True
NormanNew,BookShelfNewGaze8,200,19,221,Book2-1,"0 0 0",1,0.9999979,True
NormanNew,BookShelfNewGaze9,222,19,242,Book2-2,"0 0 0",1,1,True
NormanNew,BookShelfNewGaze10,243,25,282,Book2-1,"0 0 0",1,0,True
NormanNew,BookShelfNewGaze11,283,16,299,Book2-3,"0 0 0",1,0.4270044,True
NormanNew,BookShelfNewGaze12,300,13,327,Floor-2,"0 0 0",0.3678753,0.4180696,True
NormanNew,BookShelfNewGaze13,328,22,356,Floor-3,"0 0 0",0.4509023,0.6519616,True
NormanNew,BookShelfNewGaze15,357,15,373,BookShelfNewEnv-0,"0 0 0",0.5418214,0.4642219,True
NormanNew,BookShelfNewGaze16,374,10,385,Floor-4,"0 0 0",1,0.4611324,True
NormanNew,BookShelfNewGaze17,386,22,417,BookShelfNewEnv-1,"0 0 0",0.4160144,0.5042517,True
NormanNew,BookShelfNewGaze19,418,14,436,Book2-4,"0 0 0",1,0.2661497,True
NormanNew,BookShelfNewGaze20,437,16,453,BookShelfNewEnv-2,"0 0 0",0.4863628,0.2352282,True
NormanNew,BookShelfNewGaze21,454,13,467,Book3-0,"0 0 0",0.4156052,0.4191478,True
NormanNew,BookShelfNewGaze22,468,14,482,Book3-1,"0 0 0",1,0.7779322,True
NormanNew,BookShelfNewGaze23,483,10,500,Book3-2,"0 0 0",0.7527359,0,True
NormanNew,BookShelfNewGaze24,501,21,537,Book2-1,"0 0 0",1,1,True
NormanNew,BookShelfNewGaze25,538,11,555,Book1-0,"0 0 0",0.5400628,0.8318031,True
NormanNew,BookShelfNewGaze26,556,16,624,Book3-1,"0 0 0",0.2955714,1,True
NormanNew,BookShelfNewGaze27,625,10,637,Book3-0,"0 0 0",1,0.02328498,True
NormanNew,BookShelfNewGaze28,638,12,651,BookShelfNewEnv-3,"0 0 0",0.33279,0.3733621,True
NormanNew,BookShelfNewGaze29,652,16,674,Floor-5,"0 0 0",0.3910525,0.6123584,True
NormanNew,BookShelfNewGaze31,675,9,684,BookShelfNewEnv-4,"0 0 0",0.4511654,0.4550768,True
NormanNew,BookShelfNewGaze32,685,19,715,Floor-6,"0 0 0",1,1,True
NormanNew,BookShelfNewGaze33,716,10,726,Floor-7,"0 0 0",0.4775843,0.499473,True
NormanNew,BookShelfNewGaze34,727,21,754,BookShelfNewEnv-5,"0 0 0",0.4887364,0.414465,True
NormanNew,BookShelfNewGaze35,755,12,767,Floor-8,"0 0 0",0.3768685,0.06203573,True
NormanNew,BookShelfNewGaze36,768,27,836,Book2-0,"0 0 0",1,0.9858239,True
NormanNew,BookShelfNewGaze37,837,14,886,Book2-0,"0 0 0",1,0,True
NormanNew,BookShelfNewGaze38,887,8,895,Book3-1,"0 0 0",1,0,True
NormanNew,BookShelfNewGaze39,896,21,929,Book1-0,"0 0 0",0.9947665,0.001213999,True
NormanNew,BookShelfNewGaze40,930,19,949,Book3-2,"0 0 0",0.978265,0.5743412,True
NormanNew,BookShelfNewGaze41,950,9,959,Book3-0,"0 0 0",0.2748912,0.002864055,True
NormanNew,BookShelfNewGaze42,960,8,968,Book3-0,"0 0 0",0.9803747,0,True
NormanNew,BookShelfNewGaze43,969,9,978,Book1-1,"0 0 0",0.629279,0,True
NormanNew,BookShelfNewGaze44,979,17,997,Floor-9,"0 0 0",0.346126,0.2930673,True
NormanNew,BookShelfNewGaze45,998,11,1009,BookShelfNewEnv-6,"0 0 0",0.3688862,0.3383499,True
NormanNew,BookShelfNewGaze46,1010,12,1028,Floor-10,"0 0 0",0.4496471,0.4603002,True
NormanNew,BookShelfNewGaze48,1029,21,1060,Floor-11,"0 0 0",1,0,True
NormanNew,BookShelfNewGaze49,1061,11,1072,Floor-12,"0 0 0",0.462574,0.3561221,True
NormanNew,BookShelfNewGaze50,1073,12,1086,BookShelfNewEnv-7,"0 0 0",0.4442499,0.2757652,True
NormanNew,BookShelfNewGaze51,1087,19,1114,Floor-13,"0 0 0",0.4998615,0.01287532,True
NormanNew,BookShelfNewGaze52,1115,17,1141,Book2-0,"0 0 0",0.8519639,0.7323645,True
NormanNew,BookShelfNewGaze53,1142,15,1192,Book2-5,"0 0 0",0.9551983,1,True
NormanNew,BookShelfNewGaze54,1193,18,1215,Book2-1,"0 0 0",0.5841983,0.6107603,True
NormanNew,BookShelfNewGaze55,1216,17,1280,Book3-2,"0 0 0",0.9464756,0.4288151,True
NormanNew,BookShelfNewGaze56,1281,12,1293,BookShelfNewEnv-8,"0 0 0",0.5263536,0.5117299,True
NormanNew,BookShelfNewGaze57,1294,7,1301,BookShelfNewEnv-9,"0 0 0",0.3204292,0.3852888,True
NormanNew,BookShelfNewGaze58,1302,15,1324,BookShelfNewEnv-10,"0 0 0",0.3883848,0.4580495,True
NormanNew,BookShelfNewGaze60,1325,13,1355,BookShelfNewEnv-11,"0 0 0",0.4871039,0.4129892,True
NormanNew,BookShelfNewGaze61,1356,15,1371,Floor-14,"0 0 0",0.5910177,0.2606984,True
NormanNew,BookShelfNewGaze62,1372,15,1387,BookShelfNewEnv-12,"0 0 0",0.4622531,0.362114,True
NormanNew,BookShelfNewGaze63,1388,15,1403,Floor-15,"0 0 0",0.4690704,0.04003529,True
NormanNew,BookShelfNewGaze64,1404,13,1424,BookShelfNewEnv-13,"0 0 0",0.3959254,0.2329954,True
NormanNew,BookShelfNewGaze66,1425,11,1436,Book3-2,"0 0 0",0.2783941,0.6645173,True
NormanNew,BookShelfNewGaze67,1437,13,1470,Book1-0,"0 0 0",1,0.9669828,True
NormanNew,BookShelfNewGaze68,1471,15,1487,Book1-0,"0 0 0",1,0,True
NormanNew,BookShelfNewGaze69,1488,23,1515,Book3-1,"0 0 0",0.3136781,1,True
NormanNew,BookShelfNewGaze70,1516,20,1543,Book3-1,"0 0 0",0.6134493,0,True
NormanNew,BookShelfNewGaze71,1544,25,1580,Book3-1,"0 0 0",0.8732625,0.4141221,True
NormanNew,BookShelfNewGaze72,1581,13,1594,Book3-0,"0 0 0",0.3335134,0,True
NormanNew,BookShelfNewGaze73,1595,22,1622,Floor-16,"0 0 0",0.3449043,0.5318829,True
NormanNew,BookShelfNewGaze74,1623,7,1637,Floor-17,"0 0 0",0.3406952,0.1716652,True
NormanNew,BookShelfNewGaze76,1638,14,1652,Book3-3,"0 0 0",1,0.05994147,True
NormanNew,BookShelfNewGaze77,1653,9,1700,Book3-3,"0 0 0",1,0.1761252,True
NormanNew,BookShelfNewGaze78,1701,13,1722,Floor-18,"0 0 0",0.7120261,0.3455161,True
NormanNew,BookShelfNewGaze79,1723,21,1748,Floor-19,"0 0 0",0.5023111,0.08325667,True
NormanNew,BookShelfNewGaze80,1749,16,1770,Book2-1,"0 0 0",0.8762072,0.5710056,True
NormanNew,BookShelfNewGaze81,1771,18,1834,Book1-0,"0 0 0",0.5340651,0.7733208,True
NormanNew,BookShelfNewGaze82,1835,18,1853,Book2-1,"0 0 0",0.9999936,0,True
NormanNew,BookShelfNewGaze83,1854,10,1864,Book2-2,"0 0 0",1,0.339366,True
NormanNew,BookShelfNewGaze84,1865,15,1880,Floor-20,"0 0 0",0.4147417,0.4282902,True
NormanNew,BookShelfNewGaze85,1881,8,1889,Floor-21,"0 0 0",0.4260716,0.3254645,True
NormanNew,BookShelfNewGaze86,1890,19,1940,Book3-4,"0 0 0",0.5391142,0,True
NormanNew,BookShelfNewGaze87,1941,22,1965,BookShelfNewEnv-14,"0 0 0",0.321995,0.4114711,True
NormanNew,BookShelfNewGaze88,1966,7,1973,Floor-22,"0 0 0",0.3471024,0.3209938,True
NormanNew,BookShelfNewGaze89,1974,12,2001,Floor-23,"0 0 0",0.4091163,0.4527935,True
NormanNew,BookShelfNewGaze90,2002,15,2031,BookShelfNewEnv-15,"0 0 0",0.571458,0.01783331,True
