Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StackBoxesNewGaze1Start-Ahead,1,-1,8,null,"-4.465741 0.6385331 -0.446562",1,0.6382812,True
NormanNew,StackBoxesNewGaze1,9,8,46,Floor-0,"0 0 0",0.6184866,0.5881026,True
NormanNew,StackBoxesNewGaze2,47,13,94,pCube1-0,"0 0 0",0.9999964,0.4680938,True
NormanNew,StackBoxesNewGaze3,95,13,108,StackBoxesNewEnv-0,"0 0 0",0.210447,0.4784416,True
NormanNew,StackBoxesNewGaze4,109,14,150,Floor-1,"0 0 0",0.04737891,0.02675591,True
NormanNew,StackBoxesNewGaze5,151,11,171,Floor-2,"0 0 0",0.8007804,0.6191499,True
NormanNew,StackBoxesNewGaze6,172,8,244,Floor-3,"0 0 0",1,0.8303463,True
NormanNew,StackBoxesNewGaze7,245,15,263,Floor-4,"0 0 0",0.04364306,0.5595002,True
NormanNew,StackBoxesNewGaze8,264,13,277,Floor-5,"0 0 0",0.01347272,0.5348756,True
NormanNew,StackBoxesNewGaze9,278,14,364,Floor-6,"0 0 0",0.06880951,0.5022905,True
NormanNew,StackBoxesNewGaze10,365,13,378,Floor-7,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze11,379,13,392,Floor-8,"0 0 0",0.8173827,0.7143041,True
NormanNew,StackBoxesNewGaze12,393,20,413,Floor-9,"0 0 0",0.8336635,0.5818753,True
NormanNew,StackBoxesNewGaze13,414,27,471,Floor-10,"0 0 0",1,0.7557768,True
NormanNew,StackBoxesNewGaze14,472,15,524,Floor-11,"0 0 0",0.9999804,1,True
NormanNew,StackBoxesNewGaze15,525,15,540,StackBoxesNewEnv-1,"0 0 0",0.124738,0.4412034,True
NormanNew,StackBoxesNewGaze16,541,15,556,Floor-12,"0 0 0",0.005777436,0.5324198,True
NormanNew,StackBoxesNewGaze17,557,18,583,Floor-13,"0 0 0",0.03709775,0.4990969,True
NormanNew,StackBoxesNewGaze18,584,16,617,Floor-14,"0 0 0",0.1061904,0.6182762,True
NormanNew,StackBoxesNewGaze19,618,13,675,pCube2-0,"0 0 0",1,0.3001132,True
NormanNew,StackBoxesNewGaze20,676,8,684,Floor-15,"0 0 0",0.4825763,0.4292813,True
NormanNew,StackBoxesNewGaze21,685,26,719,Floor-16,"0 0 0",0.8890377,0.8233581,True
NormanNew,StackBoxesNewGaze22,720,14,734,Floor-17,"0 0 0",1,0.7647242,True
NormanNew,StackBoxesNewGaze23,735,9,787,Floor-18,"0 0 0",1,0.6918641,True
NormanNew,StackBoxesNewGaze24,788,11,867,pCube3-0,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze25,868,8,876,StackBoxesNewEnv-2,"0 0 0",0.142924,0.207141,True
NormanNew,StackBoxesNewGaze26,877,21,898,StackBoxesNewEnv-3,"0 0 0",0.05454345,0.5264545,True
NormanNew,StackBoxesNewGaze27,899,28,945,Floor-19,"0 0 0",0.1935994,0.6797043,True
NormanNew,StackBoxesNewGaze28,946,19,988,pCube3-1,"0 0 0",1,0.398511,True
NormanNew,StackBoxesNewGaze29,989,8,997,Floor-20,"0 0 0",0.9728262,0.6611132,True
NormanNew,StackBoxesNewGaze30,998,10,1008,Floor-21,"0 0 0",0.9921189,0.8618035,True
NormanNew,StackBoxesNewGaze31,1009,13,1022,Floor-22,"0 0 0",0.8932197,0.6660548,True
NormanNew,StackBoxesNewGaze32,1023,15,1038,Floor-23,"0 0 0",0.7754288,0.6670929,True
NormanNew,StackBoxesNewGaze33,1039,12,1111,Floor-24,"0 0 0",1,0.9670869,True
NormanNew,StackBoxesNewGaze34,1112,16,1139,pCube4-0,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze35,1140,26,1166,Floor-25,"0 0 0",1,0.5511121,True
NormanNew,StackBoxesNewGaze36,1167,10,1177,Floor-26,"0 0 0",0.0353882,0.5591531,True
NormanNew,StackBoxesNewGaze37,1178,22,1205,StackBoxesNewEnv-4,"0 0 0",0.06167259,0.5818762,True
NormanNew,StackBoxesNewGaze38,1206,21,1227,StackBoxesNewEnv-5,"0 0 0",0.1648025,0.626194,True
NormanNew,StackBoxesNewGaze39,1228,10,1238,Floor-27,"0 0 0",0.1485048,0.3438992,True
NormanNew,StackBoxesNewGaze40,1239,31,1278,Floor-28,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze41,1279,11,1301,pCube4-0,"0 0 0",1,0.04221072,True
NormanNew,StackBoxesNewGaze42,1302,19,1357,Floor-29,"0 0 0",1,0.305712,True
