Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StackBoxesNewGaze1Start-Ahead,1,-1,8,null,"-4.465741 0.6385331 -0.446562",1,0.6352921,True
NormanNew,StackBoxesNewGaze1,9,8,46,Floor-0,"0 0 0",0.6383862,0.5887492,True
NormanNew,StackBoxesNewGaze2,47,13,94,pCube1-0,"0 0 0",0.9999964,0.464159,True
NormanNew,StackBoxesNewGaze3,95,13,108,StackBoxesNewEnv-0,"0 0 0",0.2139593,0.4792208,True
NormanNew,StackBoxesNewGaze4,109,14,150,Floor-1,"0 0 0",0.0478606,0.01584355,True
NormanNew,StackBoxesNewGaze5,151,11,171,Floor-2,"0 0 0",0.8007804,0.6174717,True
NormanNew,StackBoxesNewGaze6,172,8,244,Floor-3,"0 0 0",1,0.8302719,True
NormanNew,StackBoxesNewGaze7,245,15,263,Floor-4,"0 0 0",0.04717658,0.5534471,True
NormanNew,StackBoxesNewGaze8,264,13,277,Floor-5,"0 0 0",0.00509399,0.5297151,True
NormanNew,StackBoxesNewGaze9,278,14,364,Floor-6,"0 0 0",0.06773036,0.5048312,True
NormanNew,StackBoxesNewGaze10,365,13,378,Floor-7,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze11,379,13,392,Floor-8,"0 0 0",0.8260538,0.7197202,True
NormanNew,StackBoxesNewGaze12,393,20,413,Floor-9,"0 0 0",0.8592581,0.5823721,True
NormanNew,StackBoxesNewGaze13,414,27,471,pCube2-0,"0 0 0",1,0.6728548,True
NormanNew,StackBoxesNewGaze14,472,15,524,Floor-10,"0 0 0",0.9999793,1,True
NormanNew,StackBoxesNewGaze15,525,15,540,StackBoxesNewEnv-1,"0 0 0",0.127144,0.4491871,True
NormanNew,StackBoxesNewGaze16,541,15,556,Floor-11,"0 0 0",0.008292747,0.5270197,True
NormanNew,StackBoxesNewGaze17,557,18,583,Floor-12,"0 0 0",0.03458772,0.4915891,True
NormanNew,StackBoxesNewGaze18,584,16,617,Floor-13,"0 0 0",0.1039721,0.6202308,True
NormanNew,StackBoxesNewGaze19,618,13,675,pCube2-1,"0 0 0",1,0.2753145,True
NormanNew,StackBoxesNewGaze20,676,8,684,Floor-14,"0 0 0",0.4721416,0.4361411,True
NormanNew,StackBoxesNewGaze21,685,26,719,Floor-15,"0 0 0",0.9309278,0.8305941,True
NormanNew,StackBoxesNewGaze22,720,14,734,Floor-16,"0 0 0",1,0.7641873,True
NormanNew,StackBoxesNewGaze23,735,9,787,Floor-17,"0 0 0",0.9999249,0.6943831,True
NormanNew,StackBoxesNewGaze24,788,11,867,pCube3-0,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze25,868,8,876,StackBoxesNewEnv-2,"0 0 0",0.1419895,0.2221245,True
NormanNew,StackBoxesNewGaze26,877,21,898,StackBoxesNewEnv-3,"0 0 0",0.05267287,0.5132269,True
NormanNew,StackBoxesNewGaze27,899,28,945,Floor-18,"0 0 0",0.1903898,0.6839005,True
NormanNew,StackBoxesNewGaze28,946,19,988,pCube3-1,"0 0 0",1,0.3767526,True
NormanNew,StackBoxesNewGaze29,989,8,997,Floor-19,"0 0 0",0.9728262,0.665917,True
NormanNew,StackBoxesNewGaze30,998,10,1008,Floor-20,"0 0 0",0.9921189,0.8638754,True
NormanNew,StackBoxesNewGaze31,1009,13,1022,Floor-21,"0 0 0",0.8886831,0.6648787,True
NormanNew,StackBoxesNewGaze32,1023,15,1038,Floor-22,"0 0 0",0.7754288,0.6698499,True
NormanNew,StackBoxesNewGaze33,1039,12,1111,Floor-23,"0 0 0",1,0.9703107,True
NormanNew,StackBoxesNewGaze34,1112,16,1139,pCube4-0,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze35,1140,26,1166,Floor-24,"0 0 0",1,0.5546787,True
NormanNew,StackBoxesNewGaze36,1167,10,1177,Floor-25,"0 0 0",0.03509282,0.5528049,True
NormanNew,StackBoxesNewGaze37,1178,22,1205,StackBoxesNewEnv-4,"0 0 0",0.05806288,0.5703049,True
NormanNew,StackBoxesNewGaze38,1206,21,1227,StackBoxesNewEnv-5,"0 0 0",0.1615195,0.6291323,True
NormanNew,StackBoxesNewGaze39,1228,10,1238,Floor-26,"0 0 0",0.1471975,0.3364602,True
NormanNew,StackBoxesNewGaze40,1239,31,1278,Floor-27,"0 0 0",1,1,True
NormanNew,StackBoxesNewGaze41,1279,11,1301,pCube4-0,"0 0 0",1,0.0982478,True
NormanNew,StackBoxesNewGaze42,1302,19,1357,Floor-28,"0 0 0",0.9997624,0.3263872,True
