Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StealDiamondNewGaze1Start-Ahead,1,-1,13,null,"-4.667675 3.637205 -1.248236",1,0.73161,True
NormanNew,StealDiamondNewGaze1,14,10,46,Gem-0,"0 0 0",1,0.1849881,True
NormanNew,StealDiamondNewGaze2,47,10,132,Floor-0,"0 0 0",0.8362356,0.3774029,True
NormanNew,StealDiamondNewGaze3,133,23,164,Floor-1,"0 0 0",0.3622639,0.1224576,True
NormanNew,StealDiamondNewGaze4,165,8,226,Gem-0,"0 0 0",1,0.181825,True
NormanNew,StealDiamondNewGaze5,227,11,238,Floor-2,"0 0 0",1,0.0424393,True
NormanNew,StealDiamondNewGaze6,239,29,268,StealDiamondNewEnv-0,"0 0 0",0.3058926,0.3305362,True
NormanNew,StealDiamondNewGaze7,269,19,304,Floor-3,"0 0 0",1,0.5105712,True
NormanNew,StealDiamondNewGaze8,305,9,322,StealDiamondNewEnv-1,"0 0 0",0.3501401,0.3737541,True
NormanNew,StealDiamondNewGaze9,323,12,335,Gem-0,"0 0 0",1,0.2773199,True
NormanNew,StealDiamondNewGaze10,336,41,377,StealDiamondNewEnv-2,"0 0 0",0.392649,0.01292225,True
NormanNew,StealDiamondNewGaze11,378,19,407,Floor-4,"0 0 0",1,0.6152342,True
NormanNew,StealDiamondNewGaze12,408,16,424,StealDiamondNewEnv-3,"0 0 0",1,0.1377927,True
NormanNew,StealDiamondNewGaze13,425,31,456,Floor-5,"0 0 0",1,0.5061035,True
