Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,StealDiamondNewGaze1Start-Ahead,1,-1,13,null,"-4.667675 3.637205 -1.248236",1,0.7314207,True
NormanNew,StealDiamondNewGaze1,14,10,46,Gem-0,"0 0 0",0.2587961,0.6626103,True
NormanNew,StealDiamondNewGaze2,47,10,132,Floor-0,"0 0 0",0.8359876,0.3774035,True
NormanNew,StealDiamondNewGaze3,133,16,149,Floor-1,"0 0 0",0.3993124,0.09289886,True
NormanNew,StealDiamondNewGaze4,150,7,164,Floor-2,"0 0 0",0.4264123,0.07016333,True
NormanNew,StealDiamondNewGaze5,165,8,226,Gem-0,"0 0 0",0.2827321,0.1301246,True
NormanNew,StealDiamondNewGaze6,227,11,238,Floor-3,"0 0 0",1,0.0424393,True
NormanNew,StealDiamondNewGaze7,239,29,268,StealDiamondNewEnv-0,"0 0 0",0.3384046,0.3311591,True
NormanNew,StealDiamondNewGaze8,269,19,304,Floor-4,"0 0 0",1,0.5105712,True
NormanNew,StealDiamondNewGaze9,305,9,322,StealDiamondNewEnv-1,"0 0 0",0.4008992,0.3737543,True
NormanNew,StealDiamondNewGaze10,323,12,335,Gem-0,"0 0 0",0.8680924,0.6513965,True
NormanNew,StealDiamondNewGaze11,336,30,366,StealDiamondNewEnv-2,"0 0 0",0.5281515,0.01346244,True
NormanNew,StealDiamondNewGaze12,367,10,377,StealDiamondNewEnv-3,"0 0 0",0.2009055,0.2169757,True
NormanNew,StealDiamondNewGaze13,378,19,407,Floor-5,"0 0 0",0.9999769,0.6152338,True
NormanNew,StealDiamondNewGaze14,408,16,431,StealDiamondNewEnv-4,"0 0 0",1,0.1377922,True
NormanNew,StealDiamondNewGaze16,432,24,456,Floor-6,"0 0 0",1,0.5085686,True
